content_name,concept,tfidf,direction,content_type,topic_name,order
StringsReplace,FormalMethodParameter,0.02085013861347,prerequisite,example,Strings,50
StringsReplace,StringLiteral,1.06548456510359,prerequisite,example,Strings,50
StringsReplace,java.lang.String.replace,3.61235994796777,prerequisite,example,Strings,50
StringsReplace,StringVariable,1.51005490293729,prerequisite,example,Strings,50
StringsReplace,java.lang.System.out.println,0.741626934664415,prerequisite,example,Strings,50
StringsReplace,VoidDataType,0.0190738808709763,prerequisite,example,Strings,50
StringsReplace,MethodDefinition,0.017304857998109,prerequisite,example,Strings,50
StringsReplace,ObjectMethodInvocation,1.02122574801228,prerequisite,example,Strings,50
StringsReplace,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Strings,50
stringEquals,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Strings,50
stringEquals,FormalMethodParameter,0.02085013861347,prerequisite,example,Strings,50
stringEquals,StringInitializationStatement,1.92216386785783,prerequisite,example,Strings,50
stringEquals,BooleanDataType,1.04651212927051,prerequisite,example,Strings,50
stringEquals,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Strings,50
stringEquals,java.lang.String.equals,2.90799491173148,prerequisite,example,Strings,50
stringEquals,StringLiteral,0.71032304340239,prerequisite,example,Strings,50
stringEquals,ClassDefinition,0.0034062483695836,prerequisite,example,Strings,50
stringEquals,SimpleAssignmentExpression,0.10425069306735,prerequisite,example,Strings,50
stringEquals,java.lang.System.out.println,0.741626934664415,prerequisite,example,Strings,50
stringEquals,StringVariable,2.26508235440594,prerequisite,example,Strings,50
stringEquals,SimpleVariable,0.569390874511825,prerequisite,example,Strings,50
stringEquals,MethodDefinition,0.017304857998109,prerequisite,example,Strings,50
stringEquals,VoidDataType,0.0190738808709763,prerequisite,example,Strings,50
stringEquals,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Strings,50
stringEquals,ObjectMethodInvocation,1.02122574801228,prerequisite,example,Strings,50
stringEquals,StringDataType,1.05400534187524,prerequisite,example,Strings,50
stringEquals,ActualMethodParameter,0.670762867153409,prerequisite,example,Strings,50
jBoolean_Var,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,ActualMethodParameter,0.167690716788352,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,SimpleAssignmentExpression,0.04170027722694,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,BooleanDataType,1.04651212927051,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,ClassDefinition,0.0034062483695836,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,True,1.40823996531185,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,False,1.45399745586574,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,VoidDataType,0.0190738808709763,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,FormalMethodParameter,0.02085013861347,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,GreaterExpression,0.931118710575222,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,IfStatement,0.774771509725477,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,java.lang.System.out.print,0.916878271470791,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,MethodDefinition,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,VoidDataType,0.0190738808709763,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,java.lang.String.equals,1.45399745586574,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,FormalMethodParameter,0.02085013861347,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringLiteral,0.71032304340239,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,IfStatement,1.54954301945095,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringConstructorCall,3.41853992195166,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,java.lang.String.substring,1.80617997398389,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,IntDataType,0.157819962945276,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringVariable,0.755027451468647,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringCreationStatement,3.41853992195166,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,SimpleAssignmentExpression,0.04170027722694,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,MethodDefinition,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringDataType,0.702670227916825,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,java.lang.System.out.println,0.370813467332207,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,ObjectEquality,1.80617997398389,outcome,question,Boolean_Expressions,60
jBoolean_Method,StringLiteral,0.71032304340239,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,ActualMethodParameter,0.335381433576704,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,ObjectMethodInvocation,0.51061287400614,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringVariable,1.51005490293729,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,MethodDefinition,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,PostDecrementExpression,1.45399745586574,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,VoidDataType,0.0190738808709763,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,ClassDefinition,0.0034062483695836,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringDataType,0.702670227916825,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,PostIncrementExpression,0.630088714860347,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,ObjectMethodInvocation,1.02122574801228,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,ActualMethodParameter,0.503072150365056,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,FormalMethodParameter,0.02085013861347,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,ClassDefinition,0.0034062483695836,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringInitializationStatement,0.961081933928915,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,EqualExpression,0.840038241187175,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,SimpleAssignmentExpression,0.06255041584041,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,GreaterExpression,0.931118710575222,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,IfStatement,0.774771509725477,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,IntDataType,0.157819962945276,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,LessExpression,0.533178701877738,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,MethodDefinition,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,PostIncrementExpression,0.630088714860347,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,AndExpression,1.29429661299823,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,SimpleAssignmentExpression,0.02085013861347,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,ClassDefinition,0.0034062483695836,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,FormalMethodParameter,0.02085013861347,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,VoidDataType,0.0190738808709763,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,ActualMethodParameter,0.167690716788352,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,VoidDataType,0.0190738808709763,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,ClassDefinition,0.0034062483695836,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,FormalMethodParameter,0.02085013861347,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,GreaterExpression,0.931118710575222,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,IntDataType,0.157819962945276,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,java.lang.System.out.print,0.916878271470791,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,MethodDefinition,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,SimpleAssignmentExpression,0.02085013861347,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,ActualMethodParameter,0.167690716788352,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,ClassDefinition,0.0034062483695836,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,SubtractExpression,0.667877275766712,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,FormalMethodParameter,0.02085013861347,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,VoidDataType,0.0190738808709763,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,GreaterExpression,0.931118710575222,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,IntDataType,0.315639925890552,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,java.lang.System.out.println,0.370813467332207,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,MethodDefinition,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,OrExpression,1.63008871492142,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,SimpleAssignmentExpression,0.04170027722694,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,ClassDefinition,0.0034062483695836,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,FormalMethodParameter,0.02085013861347,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,StringDataType,0.702670227916825,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,IfStatement,0.774771509725477,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,StringInitializationStatement,0.961081933928915,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,IntDataType,0.157819962945276,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,StringLiteral,0.71032304340239,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,java.lang.Math.abs,1.93111871059049,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,StringVariable,0.755027451468647,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,java.lang.System.out.print,0.916878271470791,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,VoidDataType,0.0190738808709763,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,MethodDefinition,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,NotEqualExpression,1.45399745586574,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,ActualMethodParameter,0.335381433576704,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,SimpleAssignmentExpression,0.06255041584041,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,IfStatement,0.774771509725477,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,IntDataType,0.157819962945276,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,LessExpression,0.533178701877738,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,MethodDefinition,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,NotExpression,1.5631419252925,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,PostIncrementExpression,0.630088714860347,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,AndExpression,1.29429661299823,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,ClassDefinition,0.0034062483695836,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,SimpleAssignmentExpression,0.02085013861347,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,FormalMethodParameter,0.02085013861347,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,GreaterExpression,0.931118710575222,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,VoidDataType,0.0190738808709763,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,IfStatement,0.774771509725477,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,IntDataType,0.157819962945276,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,LessEqualExpression,1.32905871925744,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,MethodDefinition,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,PostIncrementExpression,0.630088714860347,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,SimpleAssignmentExpression,0.02085013861347,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,ClassDefinition,0.0034062483695836,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,VoidDataType,0.0190738808709763,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,FormalMethodParameter,0.02085013861347,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,IntDataType,0.157819962945276,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,MethodDefinition,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,PostIncrementExpression,0.630088714860347,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,SimpleAssignmentExpression,0.02085013861347,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,ClassDefinition,0.0034062483695836,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,VoidDataType,0.0190738808709763,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,FormalMethodParameter,0.02085013861347,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,GreaterEqualExpression,1.5631419252925,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,IfStatement,0.774771509725477,prerequisite,question,Boolean_Expressions,60
jIfelse1,IfStatement,0.774771509725477,prerequisite,question,Boolean_Expressions,60
jIfelse1,IntDataType,0.157819962945276,prerequisite,question,Boolean_Expressions,60
jIfelse1,MethodDefinition,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jIfelse1,ModulusExpression,1.2321487062392,prerequisite,question,Boolean_Expressions,60
jIfelse1,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Boolean_Expressions,60
jIfelse1,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jIfelse1,SimpleAssignmentExpression,0.02085013861347,prerequisite,question,Boolean_Expressions,60
jIfelse1,AddAssignmentExpression,0.961081933928915,prerequisite,question,Boolean_Expressions,60
jIfelse1,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Boolean_Expressions,60
jIfelse1,ClassDefinition,0.0034062483695836,prerequisite,question,Boolean_Expressions,60
jIfelse1,VoidDataType,0.0190738808709763,prerequisite,question,Boolean_Expressions,60
jIfelse1,FormalMethodParameter,0.02085013861347,prerequisite,question,Boolean_Expressions,60
jIfelse1,GreaterExpression,0.931118710575222,prerequisite,question,Boolean_Expressions,60
jtestNull,IfStatement,0.774771509725477,prerequisite,question,Boolean_Expressions,60
jtestNull,StringInitializationStatement,0.961081933928915,prerequisite,question,Boolean_Expressions,60
jtestNull,IntDataType,0.157819962945276,prerequisite,question,Boolean_Expressions,60
jtestNull,StringLiteral,0.71032304340239,prerequisite,question,Boolean_Expressions,60
jtestNull,java.lang.System.out.println,0.741626934664415,prerequisite,question,Boolean_Expressions,60
jtestNull,StringVariable,0.755027451468647,prerequisite,question,Boolean_Expressions,60
jtestNull,LessExpression,0.533178701877738,prerequisite,question,Boolean_Expressions,60
jtestNull,VoidDataType,0.0190738808709763,prerequisite,question,Boolean_Expressions,60
jtestNull,MethodDefinition,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jtestNull,null,1.80617997398389,prerequisite,question,Boolean_Expressions,60
jtestNull,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Boolean_Expressions,60
jtestNull,ActualMethodParameter,0.335381433576704,prerequisite,question,Boolean_Expressions,60
jtestNull,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jtestNull,ClassDefinition,0.0034062483695836,prerequisite,question,Boolean_Expressions,60
jtestNull,SimpleAssignmentExpression,0.06255041584041,prerequisite,question,Boolean_Expressions,60
jtestNull,EqualExpression,1.68007648237435,prerequisite,question,Boolean_Expressions,60
jtestNull,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Boolean_Expressions,60
jtestNull,FormalMethodParameter,0.02085013861347,prerequisite,question,Boolean_Expressions,60
jtestNull,StringDataType,0.702670227916825,prerequisite,question,Boolean_Expressions,60
jCompareString,PublicClassSpecifier,0.0262229223688488,prerequisite,question,Boolean_Expressions,60
jCompareString,VoidDataType,0.0190738808709763,prerequisite,question,Boolean_Expressions,60
jCompareString,java.lang.String.equals,1.45399745586574,prerequisite,question,Boolean_Expressions,60
jCompareString,StringLiteral,0.71032304340239,prerequisite,question,Boolean_Expressions,60
jCompareString,PublicMethodSpecifier,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jCompareString,java.lang.String.substring,1.80617997398389,prerequisite,question,Boolean_Expressions,60
jCompareString,StringVariable,0.755027451468647,prerequisite,question,Boolean_Expressions,60
jCompareString,SimpleAssignmentExpression,0.04170027722694,prerequisite,question,Boolean_Expressions,60
jCompareString,java.lang.System.out.println,0.370813467332207,prerequisite,question,Boolean_Expressions,60
jCompareString,ActualMethodParameter,0.335381433576704,prerequisite,question,Boolean_Expressions,60
jCompareString,StaticMethodSpecifier,0.0353279620567373,prerequisite,question,Boolean_Expressions,60
jCompareString,MethodDefinition,0.017304857998109,prerequisite,question,Boolean_Expressions,60
jCompareString,ClassDefinition,0.0034062483695836,prerequisite,question,Boolean_Expressions,60
jCompareString,StringDataType,0.702670227916825,prerequisite,question,Boolean_Expressions,60
jCompareString,ObjectMethodInvocation,1.02122574801228,prerequisite,question,Boolean_Expressions,60
jCompareString,FormalMethodParameter,0.02085013861347,prerequisite,question,Boolean_Expressions,60
jCompareString,StringInitializationStatement,0.961081933928915,prerequisite,question,Boolean_Expressions,60
boolean_declaration_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,False,1.45399745586574,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,FormalMethodParameter,0.02085013861347,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,MethodDefinition,0.017304857998109,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,BooleanDataType,2.09302425854101,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,SimpleAssignmentExpression,0.04170027722694,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,True,1.40823996531185,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,VoidDataType,0.0190738808709763,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,FormalMethodParameter,0.02085013861347,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,GreaterExpression,0.931118710575222,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,LessExpression,0.533178701877738,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,MethodDefinition,0.017304857998109,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,SimpleAssignmentExpression,0.04170027722694,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,SimpleVariable,0.569390874511825,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,BooleanDataType,1.04651212927051,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,VoidDataType,0.0190738808709763,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,PublicClassSpecifier,0.0262229223688488,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,ActualMethodParameter,0.503072150365056,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,AndExpression,1.29429661299823,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,SimpleAssignmentExpression,0.04170027722694,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,BooleanDataType,2.09302425854101,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,StringAddition,2.32431452917643,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,False,1.45399745586574,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,StringDataType,1.05400534187524,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,FormalMethodParameter,0.02085013861347,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,StringLiteral,1.06548456510359,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,java.lang.System.out.println,1.11244040199662,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,True,1.40823996531185,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,MethodDefinition,0.017304857998109,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,VoidDataType,0.0190738808709763,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,NotExpression,1.5631419252925,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,OrExpression,1.63008871492142,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,LessEqualExpression,1.32905871925744,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,LessExpression,0.533178701877738,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,ActualMethodParameter,1.00614430073011,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,MethodDefinition,0.017304857998109,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,NotEqualExpression,1.45399745586574,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,EqualExpression,0.840038241187175,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,PublicMethodSpecifier,0.017304857998109,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,FormalMethodParameter,0.02085013861347,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,SimpleAssignmentExpression,0.04170027722694,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,GreaterEqualExpression,1.5631419252925,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,GreaterExpression,0.931118710575222,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,StringDataType,2.10801068375047,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,IfStatement,4.64862905835286,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,StringLiteral,2.13096913020717,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,IntDataType,0.315639925890552,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,VoidDataType,0.0190738808709763,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,java.lang.System.out.println,2.22488080399324,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,AndExpression,1.29429661299823,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,StaticMethodSpecifier,0.0353279620567373,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,ClassDefinition,0.0034062483695836,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,StringDataType,0.702670227916825,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,EqualExpression,1.68007648237435,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,StringLiteral,0.71032304340239,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,FormalMethodParameter,0.02085013861347,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,VoidDataType,0.0190738808709763,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,IfStatement,1.54954301945095,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,IntDataType,0.315639925890552,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,java.lang.System.out.println,0.741626934664415,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,MethodDefinition,0.017304857998109,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,OrExpression,1.63008871492142,prerequisite,example,Boolean_Expressions,60
