content_name,concept,tfidf,direction,content_type,topic_name,order
StringsCharAt,java.lang.String.charAt,1.80955971463527,prerequisite,example,Strings,50
StringsCharAt,StringVariable,0.758407192162637,prerequisite,example,Strings,50
StringsCharAt,java.lang.System.out.println,0.378195950314683,prerequisite,example,Strings,50
StringsCharAt,VoidDataType,0.0189227523063028,prerequisite,example,Strings,50
StringsCharAt,MethodDefinition,0.017168024867684,prerequisite,example,Strings,50
StringsParse,java.lang.Integer.parseInt,2.11058971029925,prerequisite,example,Strings,50
StringsParse,DoubleDataType,0.548296845800691,prerequisite,example,Strings,50
StringsParse,java.lang.System.out.println,0.756391900629365,prerequisite,example,Strings,50
StringsParse,FormalMethodParameter,0.0206845985265552,prerequisite,example,Strings,50
StringsParse,MethodDefinition,0.017168024867684,prerequisite,example,Strings,50
StringsParse,IntDataType,0.156347200758925,prerequisite,example,Strings,50
StringsParse,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Strings,50
StringsParse,java.lang.Double.parseDouble,2.11058971029925,prerequisite,example,Strings,50
StringsParse,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Strings,50
StringsParse,SimpleAssignmentExpression,0.0413691970531105,prerequisite,example,Strings,50
StringsParse,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Strings,50
StringsParse,StringDataType,0.709429708970719,prerequisite,example,Strings,50
StringsParse,StringLiteral,0.717082524690291,prerequisite,example,Strings,50
StringsParse,VoidDataType,0.0189227523063028,prerequisite,example,Strings,50
StringsParse,ActualMethodParameter,0.664428151519002,prerequisite,example,Strings,50
StringsParse,ClassDefinition,0.0033797406513806,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,ActualMethodParameter,0.996642227278502,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,SimpleAssignmentExpression,0.0827383941062209,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,BooleanDataType,1.04989186993217,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,SimpleVariable,0.560361357136423,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,ClassDefinition,0.0033797406513806,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,FormalMethodParameter,0.0206845985265552,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,StringConstructorCall,3.42529940325442,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,java.lang.String.equals,1.45737719651381,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,StringCreationStatement,3.42529940325442,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,java.lang.String.equalsIgnoreCase,1.56652166594729,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,StringDataType,0.709429708970719,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,java.lang.System.out.println,0.756391900629365,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,StringLiteral,0.717082524690291,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,MethodDefinition,0.017168024867684,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,StringVariable,1.51681438432527,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,ObjectMethodInvocation,1.00626937411866,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,VoidDataType,0.0189227523063028,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Strings,50
StringsEqualsIgnoreCase,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Strings,50
StringsReplace,ClassDefinition,0.0033797406513806,prerequisite,example,Strings,50
StringsReplace,StringInitializationStatement,0.964461674607545,prerequisite,example,Strings,50
StringsReplace,FormalMethodParameter,0.0206845985265552,prerequisite,example,Strings,50
StringsReplace,StringLiteral,1.07562378703544,prerequisite,example,Strings,50
StringsReplace,java.lang.String.replace,3.61911942927054,prerequisite,example,Strings,50
StringsReplace,StringVariable,1.51681438432527,prerequisite,example,Strings,50
StringsReplace,java.lang.System.out.println,0.756391900629365,prerequisite,example,Strings,50
StringsReplace,VoidDataType,0.0189227523063028,prerequisite,example,Strings,50
StringsReplace,MethodDefinition,0.017168024867684,prerequisite,example,Strings,50
StringsReplace,ObjectMethodInvocation,1.00626937411866,prerequisite,example,Strings,50
StringsReplace,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Strings,50
StringsReplace,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Strings,50
StringsReplace,SimpleAssignmentExpression,0.0827383941062209,prerequisite,example,Strings,50
StringsReplace,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Strings,50
StringsReplace,ActualMethodParameter,0.664428151519002,prerequisite,example,Strings,50
StringsReplace,StringDataType,1.41885941794144,prerequisite,example,Strings,50
stringEquals,ClassDefinition,0.0033797406513806,prerequisite,example,Strings,50
stringEquals,StringDataType,1.06414456345608,prerequisite,example,Strings,50
stringEquals,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Strings,50
stringEquals,FormalMethodParameter,0.0206845985265552,prerequisite,example,Strings,50
stringEquals,StringInitializationStatement,1.92892334921509,prerequisite,example,Strings,50
stringEquals,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Strings,50
stringEquals,java.lang.String.equals,2.91475439302761,prerequisite,example,Strings,50
stringEquals,StringLiteral,0.717082524690291,prerequisite,example,Strings,50
stringEquals,SimpleAssignmentExpression,0.103422992632776,prerequisite,example,Strings,50
stringEquals,java.lang.System.out.println,0.756391900629365,prerequisite,example,Strings,50
stringEquals,ActualMethodParameter,0.664428151519002,prerequisite,example,Strings,50
stringEquals,StringVariable,2.27522157648791,prerequisite,example,Strings,50
stringEquals,SimpleVariable,0.560361357136423,prerequisite,example,Strings,50
stringEquals,MethodDefinition,0.017168024867684,prerequisite,example,Strings,50
stringEquals,BooleanDataType,1.04989186993217,prerequisite,example,Strings,50
stringEquals,VoidDataType,0.0189227523063028,prerequisite,example,Strings,50
stringEquals,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Strings,50
stringEquals,ObjectMethodInvocation,1.00626937411866,prerequisite,example,Strings,50
jBoolean_Var,MethodDefinition,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,ActualMethodParameter,0.16610703787975,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,SimpleAssignmentExpression,0.0413691970531105,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,BooleanDataType,1.04989186993217,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,ClassDefinition,0.0033797406513806,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,True,1.41161970596323,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,False,1.45737719651381,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,VoidDataType,0.0189227523063028,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,FormalMethodParameter,0.0206845985265552,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,GreaterExpression,0.934498451243568,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,IfStatement,0.778151250383644,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,java.lang.System.out.print,0.920258012120541,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,java.lang.System.out.println,0.378195950314683,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,EqualExpression,0.843417981835636,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,SimpleAssignmentExpression,0.0620537955796657,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,ActualMethodParameter,0.332214075759501,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,VoidDataType,0.0189227523063028,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,FormalMethodParameter,0.0206845985265552,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,MethodDefinition,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,IfStatement,1.55630250076729,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringConstructorCall,3.42529940325442,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,ClassDefinition,0.0033797406513806,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,IntDataType,0.156347200758925,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringDataType,0.709429708970719,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringCreationStatement,3.42529940325442,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,ObjectMethodInvocation,1.00626937411866,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,MethodDefinition,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringDataType,0.709429708970719,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,FormalMethodParameter,0.0206845985265552,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,ObjectEquality,1.80955971463527,outcome,question,Boolean_Expressions,60
jBoolean_Method,StringInitializationStatement,0.964461674607545,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringLiteral,0.717082524690291,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,ObjectMethodInvocation,0.503134687059331,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringVariable,1.51681438432527,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,java.lang.String.equals,1.45737719651381,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,PostDecrementExpression,1.45737719651381,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringLiteral,0.717082524690291,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,VoidDataType,0.0189227523063028,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,PostIncrementExpression,0.633468455579587,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,java.lang.String.substring,1.80955971463527,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,ActualMethodParameter,0.498321113639251,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringVariable,0.758407192162637,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,ClassDefinition,0.0033797406513806,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,SimpleAssignmentExpression,0.0413691970531105,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,FormalMethodParameter,0.0206845985265552,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,VoidDataType,0.0189227523063028,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,GreaterExpression,0.934498451243568,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,IfStatement,0.778151250383644,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,IntDataType,0.156347200758925,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,LessExpression,0.53655844257153,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,MethodDefinition,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,PostIncrementExpression,0.633468455579587,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,AndExpression,1.29767635365303,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,SimpleAssignmentExpression,0.0206845985265552,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,ClassDefinition,0.0033797406513806,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,ActualMethodParameter,0.16610703787975,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,VoidDataType,0.0189227523063028,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,ClassDefinition,0.0033797406513806,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,FormalMethodParameter,0.0206845985265552,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,GreaterExpression,0.934498451243568,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,IntDataType,0.156347200758925,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,java.lang.System.out.print,0.920258012120541,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,MethodDefinition,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,SimpleAssignmentExpression,0.0206845985265552,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,ActualMethodParameter,0.16610703787975,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,ClassDefinition,0.0033797406513806,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,SubtractExpression,0.655744850245289,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,FormalMethodParameter,0.0206845985265552,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,VoidDataType,0.0189227523063028,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,GreaterExpression,0.934498451243568,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,IntDataType,0.312694401517851,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,java.lang.System.out.println,0.378195950314683,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,MethodDefinition,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,OrExpression,1.63346845557959,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsOR,SimpleAssignmentExpression,0.0413691970531105,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,ClassDefinition,0.0033797406513806,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,FormalMethodParameter,0.0206845985265552,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,StringDataType,0.709429708970719,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,IfStatement,0.778151250383644,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,StringInitializationStatement,0.964461674607545,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,IntDataType,0.156347200758925,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,StringLiteral,0.717082524690291,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,java.lang.Math.abs,1.93449845124357,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,StringVariable,0.758407192162637,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,java.lang.System.out.print,0.920258012120541,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,VoidDataType,0.0189227523063028,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,MethodDefinition,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,NotEqualExpression,1.45737719651381,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,ActualMethodParameter,0.332214075759501,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNotEqual,SimpleAssignmentExpression,0.0620537955796657,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,IfStatement,0.778151250383644,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,IntDataType,0.156347200758925,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,LessExpression,0.53655844257153,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,MethodDefinition,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,NotExpression,1.56652166594729,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,PostIncrementExpression,0.633468455579587,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,AndExpression,1.29767635365303,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,ClassDefinition,0.0033797406513806,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,SimpleAssignmentExpression,0.0206845985265552,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,FormalMethodParameter,0.0206845985265552,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,GreaterExpression,0.934498451243568,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsNot,VoidDataType,0.0189227523063028,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,IfStatement,0.778151250383644,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,IntDataType,0.156347200758925,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,LessEqualExpression,1.33243845991561,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,MethodDefinition,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,PostIncrementExpression,0.633468455579587,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,SimpleAssignmentExpression,0.0206845985265552,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,ClassDefinition,0.0033797406513806,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,VoidDataType,0.0189227523063028,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsLessEqual,FormalMethodParameter,0.0206845985265552,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,IntDataType,0.156347200758925,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,MethodDefinition,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,PostIncrementExpression,0.633468455579587,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,SimpleAssignmentExpression,0.0206845985265552,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,ClassDefinition,0.0033797406513806,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,VoidDataType,0.0189227523063028,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,FormalMethodParameter,0.0206845985265552,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,GreaterEqualExpression,1.56652166594729,prerequisite,question,Boolean_Expressions,60
jbooleanOperationsGreaterEqual,IfStatement,0.778151250383644,prerequisite,question,Boolean_Expressions,60
jIfelse1,GreaterExpression,0.934498451243568,prerequisite,question,Boolean_Expressions,60
jIfelse1,IfStatement,0.778151250383644,prerequisite,question,Boolean_Expressions,60
jIfelse1,IntDataType,0.156347200758925,prerequisite,question,Boolean_Expressions,60
jIfelse1,MethodDefinition,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jIfelse1,ModulusExpression,1.23552844690755,prerequisite,question,Boolean_Expressions,60
jIfelse1,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Boolean_Expressions,60
jIfelse1,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jIfelse1,SimpleAssignmentExpression,0.0206845985265552,prerequisite,question,Boolean_Expressions,60
jIfelse1,AddAssignmentExpression,0.964461674607545,prerequisite,question,Boolean_Expressions,60
jIfelse1,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Boolean_Expressions,60
jIfelse1,ClassDefinition,0.0033797406513806,prerequisite,question,Boolean_Expressions,60
jIfelse1,VoidDataType,0.0189227523063028,prerequisite,question,Boolean_Expressions,60
jIfelse1,FormalMethodParameter,0.0206845985265552,prerequisite,question,Boolean_Expressions,60
jtestNull,FormalMethodParameter,0.0206845985265552,prerequisite,question,Boolean_Expressions,60
jtestNull,StringDataType,0.709429708970719,prerequisite,question,Boolean_Expressions,60
jtestNull,IfStatement,0.778151250383644,prerequisite,question,Boolean_Expressions,60
jtestNull,StringInitializationStatement,0.964461674607545,prerequisite,question,Boolean_Expressions,60
jtestNull,IntDataType,0.156347200758925,prerequisite,question,Boolean_Expressions,60
jtestNull,StringLiteral,0.717082524690291,prerequisite,question,Boolean_Expressions,60
jtestNull,java.lang.System.out.println,0.756391900629365,prerequisite,question,Boolean_Expressions,60
jtestNull,StringVariable,0.758407192162637,prerequisite,question,Boolean_Expressions,60
jtestNull,LessExpression,0.53655844257153,prerequisite,question,Boolean_Expressions,60
jtestNull,VoidDataType,0.0189227523063028,prerequisite,question,Boolean_Expressions,60
jtestNull,MethodDefinition,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jtestNull,null,1.80955971463527,prerequisite,question,Boolean_Expressions,60
jtestNull,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Boolean_Expressions,60
jtestNull,ActualMethodParameter,0.332214075759501,prerequisite,question,Boolean_Expressions,60
jtestNull,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jtestNull,ClassDefinition,0.0033797406513806,prerequisite,question,Boolean_Expressions,60
jtestNull,SimpleAssignmentExpression,0.0620537955796657,prerequisite,question,Boolean_Expressions,60
jtestNull,EqualExpression,1.68683596367127,prerequisite,question,Boolean_Expressions,60
jtestNull,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Boolean_Expressions,60
jCompareString,StringVariable,0.758407192162637,prerequisite,question,Boolean_Expressions,60
jCompareString,SimpleAssignmentExpression,0.0413691970531105,prerequisite,question,Boolean_Expressions,60
jCompareString,java.lang.System.out.println,0.378195950314683,prerequisite,question,Boolean_Expressions,60
jCompareString,ActualMethodParameter,0.332214075759501,prerequisite,question,Boolean_Expressions,60
jCompareString,VoidDataType,0.0189227523063028,prerequisite,question,Boolean_Expressions,60
jCompareString,StaticMethodSpecifier,0.0350427487282871,prerequisite,question,Boolean_Expressions,60
jCompareString,MethodDefinition,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jCompareString,ClassDefinition,0.0033797406513806,prerequisite,question,Boolean_Expressions,60
jCompareString,StringDataType,0.709429708970719,prerequisite,question,Boolean_Expressions,60
jCompareString,ObjectMethodInvocation,1.00626937411866,prerequisite,question,Boolean_Expressions,60
jCompareString,FormalMethodParameter,0.0206845985265552,prerequisite,question,Boolean_Expressions,60
jCompareString,StringInitializationStatement,0.964461674607545,prerequisite,question,Boolean_Expressions,60
jCompareString,PublicClassSpecifier,0.0260134323396683,prerequisite,question,Boolean_Expressions,60
jCompareString,java.lang.String.equals,1.45737719651381,prerequisite,question,Boolean_Expressions,60
jCompareString,StringLiteral,0.717082524690291,prerequisite,question,Boolean_Expressions,60
jCompareString,PublicMethodSpecifier,0.017168024867684,prerequisite,question,Boolean_Expressions,60
jCompareString,java.lang.String.substring,1.80955971463527,prerequisite,question,Boolean_Expressions,60
boolean_declaration_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,False,1.45737719651381,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,MethodDefinition,0.017168024867684,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,BooleanDataType,2.09978373986434,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,SimpleAssignmentExpression,0.0413691970531105,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,True,1.41161970596323,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,VoidDataType,0.0189227523063028,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,ClassDefinition,0.0033797406513806,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,FormalMethodParameter,0.0206845985265552,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,GreaterExpression,0.934498451243568,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,LessExpression,0.53655844257153,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,MethodDefinition,0.017168024867684,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,SimpleAssignmentExpression,0.0413691970531105,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,SimpleVariable,0.560361357136423,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,StaticMethodSpecifier,0.0350427487282871,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,BooleanDataType,1.04989186993217,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,VoidDataType,0.0189227523063028,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,PublicClassSpecifier,0.0260134323396683,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,ActualMethodParameter,0.498321113639251,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,PublicMethodSpecifier,0.017168024867684,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,AndExpression,1.29767635365303,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,SimpleAssignmentExpression,0.0413691970531105,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,BooleanDataType,2.09978373986434,prerequisite,example,Boolean_Expressions,60
