title,topic_name,concept,tfidf,direction,content_type
jBoolean_Operators3,Boolean_Expressions,GreaterExpression,0.859821297,prerequisite,question
jBoolean_Operators3,Boolean_Expressions,StaticMethodSpecifier,0.050377688,prerequisite,question
jBoolean_Operators3,Boolean_Expressions,MethodDefinition,0.032184683,prerequisite,question
jBoolean_Operators3,Boolean_Expressions,java.lang.System.out.print,0.353736346,prerequisite,question
jBoolean_Operators3,Boolean_Expressions,FormalMethodParameter,0.038918066,prerequisite,question
jBoolean_Operators3,Boolean_Expressions,ClassDefinition,0.008352074,prerequisite,question
boolean_declaration_v2,Boolean_Expressions,BooleanDataType,2.086931387,outcome,example
boolean_declaration_v2,Boolean_Expressions,StaticMethodSpecifier,0.050377688,prerequisite,example
boolean_declaration_v2,Boolean_Expressions,PublicMethodSpecifier,0.032184683,prerequisite,example
boolean_declaration_v2,Boolean_Expressions,FormalMethodParameter,0.038918066,prerequisite,example
boolean_declaration_v2,Boolean_Expressions,ClassDefinition,0.008352074,prerequisite,example
boolean_declaration_v2,Boolean_Expressions,FALSE,1.367976785,prerequisite,example
boolean_declaration_v2,Boolean_Expressions,VoidDataType,0.034417564,prerequisite,example
boolean_declaration_v2,Boolean_Expressions,TRUE,1.322219295,prerequisite,example
boolean_declaration_v2,Boolean_Expressions,MethodDefinition,0.032184683,prerequisite,example
boolean_expression_v2,Boolean_Expressions,BooleanDataType,1.043465694,outcome,example
boolean_expression_v2,Boolean_Expressions,ClassDefinition,0.008352074,prerequisite,example
boolean_expression_v2,Boolean_Expressions,SimpleAssignmentExpression,0.849184407,prerequisite,example
boolean_expression_v2,Boolean_Expressions,FormalMethodParameter,0.038918066,prerequisite,example
boolean_expression_v2,Boolean_Expressions,SimpleVariable,0.606215951,prerequisite,example
boolean_expression_v2,Boolean_Expressions,VoidDataType,0.034417564,prerequisite,example
boolean_expression_v2,Boolean_Expressions,LessExpression,0.496144492,prerequisite,example
boolean_expression_v2,Boolean_Expressions,MethodDefinition,0.032184683,prerequisite,example
boolean_expression_v2,Boolean_Expressions,PublicMethodSpecifier,0.032184683,prerequisite,example
boolean_expression_v2,Boolean_Expressions,GreaterExpression,0.859821297,prerequisite,example
boolean_expression_v2,Boolean_Expressions,StaticMethodSpecifier,0.050377688,prerequisite,example
boolean_operators_v2,Boolean_Expressions,BooleanDataType,2.086931387,outcome,example
boolean_operators_v2,Boolean_Expressions,AndExpression,1.28082661,outcome,example
boolean_operators_v2,Boolean_Expressions,NotExpression,1.544068044,prerequisite,example
boolean_operators_v2,Boolean_Expressions,StringLiteral,1.178401107,prerequisite,example
boolean_operators_v2,Boolean_Expressions,StaticMethodSpecifier,0.050377688,prerequisite,example
boolean_operators_v2,Boolean_Expressions,PublicMethodSpecifier,0.032184683,prerequisite,example
boolean_operators_v2,Boolean_Expressions,StringAddition,2.262052712,prerequisite,example
boolean_operators_v2,Boolean_Expressions,FALSE,1.367976785,prerequisite,example
boolean_operators_v2,Boolean_Expressions,StringDataType,1.16316253,prerequisite,example
boolean_operators_v2,Boolean_Expressions,FormalMethodParameter,0.038918066,prerequisite,example
boolean_operators_v2,Boolean_Expressions,ClassDefinition,0.008352074,prerequisite,example
boolean_operators_v2,Boolean_Expressions,TRUE,1.322219295,prerequisite,example
boolean_operators_v2,Boolean_Expressions,java.lang.System.out.print,1.061209038,prerequisite,example
boolean_operators_v2,Boolean_Expressions,VoidDataType,0.034417564,prerequisite,example
boolean_operators_v2,Boolean_Expressions,OrExpression,1.720159303,prerequisite,example
boolean_operators_v2,Boolean_Expressions,ActualMethodParameter,0.595102961,prerequisite,example
boolean_operators_v2,Boolean_Expressions,MethodDefinition,0.032184683,prerequisite,example
comparison_operators_v2,Boolean_Expressions,EqualExpression,0.859821297,outcome,example
comparison_operators_v2,Boolean_Expressions,StringDataType,1.938604217,prerequisite,example
comparison_operators_v2,Boolean_Expressions,ActualMethodParameter,0.991838268,prerequisite,example
comparison_operators_v2,Boolean_Expressions,IntDataType,0.269397147,prerequisite,example
comparison_operators_v2,Boolean_Expressions,StaticMethodSpecifier,0.050377688,prerequisite,example
comparison_operators_v2,Boolean_Expressions,PublicMethodSpecifier,0.032184683,prerequisite,example
comparison_operators_v2,Boolean_Expressions,java.lang.System.out.print,1.768681731,prerequisite,example
comparison_operators_v2,Boolean_Expressions,GreaterExpression,0.859821297,prerequisite,example
comparison_operators_v2,Boolean_Expressions,FormalMethodParameter,0.038918066,prerequisite,example
comparison_operators_v2,Boolean_Expressions,ClassDefinition,0.008352074,prerequisite,example
comparison_operators_v2,Boolean_Expressions,IfStatement,3.890756252,prerequisite,example
comparison_operators_v2,Boolean_Expressions,NotEqualExpression,1.419129308,prerequisite,example
comparison_operators_v2,Boolean_Expressions,VoidDataType,0.034417564,prerequisite,example
comparison_operators_v2,Boolean_Expressions,StringLiteral,1.964001845,prerequisite,example
comparison_operators_v2,Boolean_Expressions,LessEqualExpression,1.322219295,prerequisite,example
comparison_operators_v2,Boolean_Expressions,LessExpression,0.496144492,prerequisite,example
comparison_operators_v2,Boolean_Expressions,MethodDefinition,0.032184683,prerequisite,example
conditional_operators_v2,Boolean_Expressions,AndExpression,1.28082661,outcome,example
conditional_operators_v2,Boolean_Expressions,EqualExpression,1.719642594,outcome,example
conditional_operators_v2,Boolean_Expressions,IfStatement,1.556302501,prerequisite,example
conditional_operators_v2,Boolean_Expressions,java.lang.System.out.print,0.707472692,prerequisite,example
conditional_operators_v2,Boolean_Expressions,FormalMethodParameter,0.038918066,prerequisite,example
conditional_operators_v2,Boolean_Expressions,ClassDefinition,0.008352074,prerequisite,example
conditional_operators_v2,Boolean_Expressions,ActualMethodParameter,0.396735307,prerequisite,example
conditional_operators_v2,Boolean_Expressions,VoidDataType,0.034417564,prerequisite,example
conditional_operators_v2,Boolean_Expressions,OrExpression,1.720159303,prerequisite,example
conditional_operators_v2,Boolean_Expressions,StringLiteral,0.785600738,prerequisite,example
conditional_operators_v2,Boolean_Expressions,IntDataType,0.269397147,prerequisite,example
conditional_operators_v2,Boolean_Expressions,MethodDefinition,0.032184683,prerequisite,example
conditional_operators_v2,Boolean_Expressions,StringDataType,0.775441687,prerequisite,example
conditional_operators_v2,Boolean_Expressions,StaticMethodSpecifier,0.050377688,prerequisite,example
conditional_operators_v2,Boolean_Expressions,PublicMethodSpecifier,0.032184683,prerequisite,example
relational_operators_v2,Boolean_Expressions,BooleanDataType,1.043465694,outcome,example
relational_operators_v2,Boolean_Expressions,EqualExpression,0.859821297,outcome,example
relational_operators_v2,Boolean_Expressions,ClassDefinition,0.008352074,prerequisite,example
relational_operators_v2,Boolean_Expressions,SimpleAssignmentExpression,1.698368814,prerequisite,example
relational_operators_v2,Boolean_Expressions,SimpleVariable,0.606215951,prerequisite,example
relational_operators_v2,Boolean_Expressions,FormalMethodParameter,0.038918066,prerequisite,example
relational_operators_v2,Boolean_Expressions,AddExpression,1.073778919,prerequisite,example
relational_operators_v2,Boolean_Expressions,LessExpression,0.496144492,prerequisite,example
relational_operators_v2,Boolean_Expressions,VoidDataType,0.034417564,prerequisite,example
relational_operators_v2,Boolean_Expressions,MethodDefinition,0.032184683,prerequisite,example
relational_operators_v2,Boolean_Expressions,IntDataType,0.134698574,prerequisite,example
relational_operators_v2,Boolean_Expressions,PublicMethodSpecifier,0.032184683,prerequisite,example
relational_operators_v2,Boolean_Expressions,LessEqualExpression,2.644438589,prerequisite,example
relational_operators_v2,Boolean_Expressions,StaticMethodSpecifier,0.050377688,prerequisite,example
jIfelse1,Decisions,GreaterExpression,0.859821297,outcome,question
jIfelse1,Decisions,IfStatement,0.77815125,outcome,question
jIfelse1,Decisions,FormalMethodParameter,0.038918066,prerequisite,question
jIfelse1,Decisions,ClassDefinition,0.008352074,prerequisite,question
jIfelse1,Decisions,VoidDataType,0.034417564,prerequisite,question
jIfelse1,Decisions,ModulusExpression,1.146128036,prerequisite,question
jIfelse1,Decisions,IntDataType,0.134698574,prerequisite,question
jIfelse1,Decisions,PublicMethodSpecifier,0.032184683,prerequisite,question
jIfelse1,Decisions,AddAssignmentExpression,0.890855531,prerequisite,question
jIfelse1,Decisions,StaticMethodSpecifier,0.050377688,prerequisite,question
jIfelse1,Decisions,MethodDefinition,0.032184683,prerequisite,question
jIfelse2,Decisions,IfElseStatement,0.942008053,outcome,question
jIfelse2,Decisions,GreaterExpression,0.859821297,outcome,question
jIfelse2,Decisions,PublicConstructorSpecifier,1.318922926,prerequisite,question
jIfelse2,Decisions,ReturnStatement,0.688750839,prerequisite,question
jIfelse2,Decisions,ActualMethodParameter,0.595102961,prerequisite,question
jIfelse2,Decisions,ConstructorCall,0.502675359,prerequisite,question
jIfelse2,Decisions,VoidDataType,0.103252693,prerequisite,question
jIfelse2,Decisions,DoubleDataType,4.592250142,prerequisite,question
jIfelse2,Decisions,ConstructorDefinition,1.318922926,prerequisite,question
jIfelse2,Decisions,PrivateFieldSpecifier,0.678766618,prerequisite,question
jIfelse2,Decisions,InstanceField,0.589825535,prerequisite,question
jIfelse2,Decisions,FormalMethodParameter,0.155672264,prerequisite,question
jIfelse2,Decisions,StaticMethodSpecifier,0.050377688,prerequisite,question
jIfelse2,Decisions,ObjectMethodInvocation,2.147557838,prerequisite,question
jIfelse2,Decisions,SubtractExpression,0.640978057,prerequisite,question
jIfelse2,Decisions,AddExpression,0.53688946,prerequisite,question
jIfelse2,Decisions,PublicMethodSpecifier,0.128738732,prerequisite,question
jIfelse2,Decisions,ClassDefinition,0.016704148,prerequisite,question
jIfelse2,Decisions,SimpleAssignmentExpression,1.698368814,prerequisite,question
jIfelse2,Decisions,SimpleVariable,0.606215951,prerequisite,question
jIfelse2,Decisions,ObjectCreationStatement,0.516039321,prerequisite,question
jIfelse2,Decisions,MethodDefinition,0.128738732,prerequisite,question
jIfelse3,Decisions,GreaterExpression,1.719642594,outcome,question
jIfelse3,Decisions,IfElseStatement,0.942008053,outcome,question
jIfelse3,Decisions,IfElseIfStatement,1.477121255,outcome,question
jIfelse3,Decisions,ReturnStatement,0.688750839,prerequisite,question
jIfelse3,Decisions,InstanceField,0.589825535,prerequisite,question
jIfelse3,Decisions,FormalMethodParameter,0.155672264,prerequisite,question
jIfelse3,Decisions,StaticMethodSpecifier,0.050377688,prerequisite,question
jIfelse3,Decisions,ObjectMethodInvocation,3.221336758,prerequisite,question
jIfelse3,Decisions,ConstructorDefinition,1.318922926,prerequisite,question
jIfelse3,Decisions,PrivateFieldSpecifier,0.678766618,prerequisite,question
jIfelse3,Decisions,AddExpression,0.53688946,prerequisite,question
jIfelse3,Decisions,PublicMethodSpecifier,0.128738732,prerequisite,question
jIfelse3,Decisions,ClassDefinition,0.016704148,prerequisite,question
jIfelse3,Decisions,PublicConstructorSpecifier,1.318922926,prerequisite,question
jIfelse3,Decisions,SubtractExpression,0.640978057,prerequisite,question
jIfelse3,Decisions,ObjectCreationStatement,0.516039321,prerequisite,question
jIfelse3,Decisions,MethodDefinition,0.128738732,prerequisite,question
jIfelse3,Decisions,SimpleAssignmentExpression,1.698368814,prerequisite,question
jIfelse3,Decisions,ActualMethodParameter,0.793470615,prerequisite,question
jIfelse3,Decisions,SimpleVariable,0.606215951,prerequisite,question
jIfelse3,Decisions,ConstructorCall,0.502675359,prerequisite,question
jIfelse3,Decisions,VoidDataType,0.103252693,prerequisite,question
jIfelse3,Decisions,DoubleDataType,4.592250142,prerequisite,question
jIfelse4,Decisions,NestedStatement,0.979796614,outcome,question
jIfelse4,Decisions,IfStatement,1.556302501,outcome,question
jIfelse4,Decisions,GreaterExpression,0.859821297,outcome,question
jIfelse4,Decisions,LessExpression,0.496144492,outcome,question
jIfelse4,Decisions,SimpleAssignmentExpression,1.698368814,prerequisite,question
jIfelse4,Decisions,SubtractExpression,0.640978057,prerequisite,question
jIfelse4,Decisions,ObjectCreationStatement,0.516039321,prerequisite,question
jIfelse4,Decisions,FormalMethodParameter,0.155672264,prerequisite,question
jIfelse4,Decisions,StaticMethodSpecifier,0.050377688,prerequisite,question
jIfelse4,Decisions,SimpleVariable,0.606215951,prerequisite,question
jIfelse4,Decisions,ConstructorCall,0.502675359,prerequisite,question
jIfelse4,Decisions,PublicMethodSpecifier,0.128738732,prerequisite,question
jIfelse4,Decisions,ClassDefinition,0.016704148,prerequisite,question
jIfelse4,Decisions,DoubleDataType,4.592250142,prerequisite,question
jIfelse4,Decisions,PublicConstructorSpecifier,1.318922926,prerequisite,question
jIfelse4,Decisions,ReturnStatement,0.688750839,prerequisite,question
jIfelse4,Decisions,InstanceField,0.589825535,prerequisite,question
jIfelse4,Decisions,MethodDefinition,0.128738732,prerequisite,question
jIfelse4,Decisions,ObjectMethodInvocation,2.147557838,prerequisite,question
jIfelse4,Decisions,ConstructorDefinition,1.318922926,prerequisite,question
jIfelse4,Decisions,PrivateFieldSpecifier,0.678766618,prerequisite,question
jIfelse4,Decisions,AddExpression,0.53688946,prerequisite,question
jIfelse4,Decisions,ActualMethodParameter,0.396735307,prerequisite,question
jIfelse4,Decisions,VoidDataType,0.103252693,prerequisite,question
jIfelse5,Decisions,IfElseStatement,1.884016106,outcome,question
jIfelse5,Decisions,PostDecrementExpression,1.477121255,outcome,question
jIfelse5,Decisions,GreaterExpression,2.57946389,outcome,question
jIfelse5,Decisions,IfElseIfStatement,1.477121255,outcome,question
jIfelse5,Decisions,PostIncrementExpression,0.62324929,outcome,question
jIfelse5,Decisions,NestedStatement,0.979796614,outcome,question
jIfelse5,Decisions,SimpleAssignmentExpression,0.849184407,prerequisite,question
jIfelse5,Decisions,StaticMethodSpecifier,0.050377688,prerequisite,question
jIfelse5,Decisions,PublicMethodSpecifier,0.032184683,prerequisite,question
jIfelse5,Decisions,MultiplyExpression,0.669006781,prerequisite,question
jIfelse5,Decisions,FormalMethodParameter,0.038918066,prerequisite,question
jIfelse5,Decisions,ClassDefinition,0.008352074,prerequisite,question
jIfelse5,Decisions,VoidDataType,0.034417564,prerequisite,question
jIfelse5,Decisions,ModulusExpression,2.292256071,prerequisite,question
jIfelse5,Decisions,IntDataType,0.269397147,prerequisite,question
jIfelse5,Decisions,MethodDefinition,0.032184683,prerequisite,question
Decision_If_v2,Decisions,IfStatement,0.77815125,outcome,example
Decision_If_v2,Decisions,ModulusExpression,1.146128036,prerequisite,example
Decision_If_v2,Decisions,StringDataType,0.387720843,prerequisite,example
Decision_If_v2,Decisions,StaticMethodSpecifier,0.050377688,prerequisite,example
Decision_If_v2,Decisions,PublicMethodSpecifier,0.032184683,prerequisite,example
Decision_If_v2,Decisions,ClassDefinition,0.008352074,prerequisite,example
Decision_If_v2,Decisions,EqualExpression,0.859821297,prerequisite,example
Decision_If_v2,Decisions,java.lang.System.out.print,0.353736346,prerequisite,example
Decision_If_v2,Decisions,FormalMethodParameter,0.038918066,prerequisite,example
Decision_If_v2,Decisions,ActualMethodParameter,0.198367654,prerequisite,example
Decision_If_v2,Decisions,VoidDataType,0.034417564,prerequisite,example
Decision_If_v2,Decisions,StringLiteral,0.392800369,prerequisite,example
Decision_If_v2,Decisions,IntDataType,0.134698574,prerequisite,example
Decision_If_v2,Decisions,MethodDefinition,0.032184683,prerequisite,example
ifelse2_v2,Decisions,IfElseStatement,0.942008053,outcome,example
ifelse2_v2,Decisions,StringLiteral,0.785600738,prerequisite,example
ifelse2_v2,Decisions,IntDataType,0.134698574,prerequisite,example
ifelse2_v2,Decisions,PublicMethodSpecifier,0.032184683,prerequisite,example
ifelse2_v2,Decisions,ModulusExpression,1.146128036,prerequisite,example
ifelse2_v2,Decisions,StringDataType,0.775441687,prerequisite,example
ifelse2_v2,Decisions,StaticMethodSpecifier,0.050377688,prerequisite,example
ifelse2_v2,Decisions,MethodDefinition,0.032184683,prerequisite,example
ifelse2_v2,Decisions,java.lang.System.out.print,0.707472692,prerequisite,example
ifelse2_v2,Decisions,FormalMethodParameter,0.038918066,prerequisite,example
ifelse2_v2,Decisions,ClassDefinition,0.008352074,prerequisite,example
ifelse2_v2,Decisions,EqualExpression,0.859821297,prerequisite,example
ifelse2_v2,Decisions,ActualMethodParameter,0.396735307,prerequisite,example
ifelse2_v2,Decisions,VoidDataType,0.034417564,prerequisite,example
string_comparison_v2,Decisions,IfStatement,0.77815125,outcome,example
string_comparison_v2,Decisions,ObjectMethodInvocation,2.147557838,prerequisite,example
string_comparison_v2,Decisions,java.lang.System.out.print,1.414945385,prerequisite,example
string_comparison_v2,Decisions,FormalMethodParameter,0.038918066,prerequisite,example
string_comparison_v2,Decisions,ClassDefinition,0.008352074,prerequisite,example
string_comparison_v2,Decisions,StringLiteral,1.964001845,prerequisite,example
string_comparison_v2,Decisions,ActualMethodParameter,0.991838268,prerequisite,example
string_comparison_v2,Decisions,VoidDataType,0.034417564,prerequisite,example
string_comparison_v2,Decisions,StringInitializationStatement,4.084757196,prerequisite,example
string_comparison_v2,Decisions,StringDataType,1.938604217,prerequisite,example
string_comparison_v2,Decisions,MethodDefinition,0.032184683,prerequisite,example
string_comparison_v2,Decisions,StringVariable,3.439285187,prerequisite,example
string_comparison_v2,Decisions,java.lang.String.equals,1.720159303,prerequisite,example
string_comparison_v2,Decisions,StaticMethodSpecifier,0.050377688,prerequisite,example
string_comparison_v2,Decisions,PublicMethodSpecifier,0.032184683,prerequisite,example
logical_operators_v2,Decisions,ActualMethodParameter,0.793470615,prerequisite,example
logical_operators_v2,Decisions,StringLiteral,0.785600738,prerequisite,example
logical_operators_v2,Decisions,GreaterEqualExpression,1.720159303,prerequisite,example
logical_operators_v2,Decisions,StringDataType,0.775441687,prerequisite,example
logical_operators_v2,Decisions,NotEqualExpression,1.419129308,prerequisite,example
logical_operators_v2,Decisions,java.lang.System.out.print,0.707472692,prerequisite,example
JavaTutorial_4_2_2,Decisions,PostIncrementExpression,0.62324929,outcome,example
JavaTutorial_4_2_2,Decisions,GreaterExpression,0.859821297,outcome,example
JavaTutorial_4_2_2,Decisions,LessExpression,0.496144492,outcome,example
JavaTutorial_4_2_2,Decisions,IfStatement,0.77815125,outcome,example
JavaTutorial_4_2_2,Decisions,FormalMethodParameter,0.038918066,prerequisite,example
JavaTutorial_4_2_2,Decisions,VoidDataType,0.034417564,prerequisite,example
JavaTutorial_4_2_2,Decisions,OrExpression,1.720159303,prerequisite,example
JavaTutorial_4_2_2,Decisions,IntDataType,0.538794295,prerequisite,example
JavaTutorial_4_2_2,Decisions,PublicMethodSpecifier,0.032184683,prerequisite,example
JavaTutorial_4_2_2,Decisions,MethodDefinition,0.032184683,prerequisite,example
JavaTutorial_4_2_2,Decisions,StaticMethodSpecifier,0.050377688,prerequisite,example
JavaTutorial_4_2_2,Decisions,ClassDefinition,0.008352074,prerequisite,example
JavaTutorial_4_2_5,Decisions,IfStatement,0.77815125,outcome,example
JavaTutorial_4_2_5,Decisions,EqualExpression,0.859821297,prerequisite,example
JavaTutorial_4_2_5,Decisions,java.lang.System.out.print,0.353736346,prerequisite,example
JavaTutorial_4_2_5,Decisions,FormalMethodParameter,0.038918066,prerequisite,example
JavaTutorial_4_2_5,Decisions,ClassDefinition,0.008352074,prerequisite,example
JavaTutorial_4_2_5,Decisions,ActualMethodParameter,0.198367654,prerequisite,example
JavaTutorial_4_2_5,Decisions,VoidDataType,0.034417564,prerequisite,example
JavaTutorial_4_2_5,Decisions,StringLiteral,0.392800369,prerequisite,example
JavaTutorial_4_2_5,Decisions,IntDataType,0.134698574,prerequisite,example
JavaTutorial_4_2_5,Decisions,MethodDefinition,0.032184683,prerequisite,example
JavaTutorial_4_2_5,Decisions,StringDataType,0.387720843,prerequisite,example
JavaTutorial_4_2_5,Decisions,StaticMethodSpecifier,0.050377688,prerequisite,example
JavaTutorial_4_2_5,Decisions,PublicMethodSpecifier,0.032184683,prerequisite,example
JavaTutorial_4_2_6,Decisions,IfElseStatement,0.942008053,outcome,example
JavaTutorial_4_2_6,Decisions,StaticMethodSpecifier,0.050377688,prerequisite,example
JavaTutorial_4_2_6,Decisions,PublicMethodSpecifier,0.032184683,prerequisite,example
JavaTutorial_4_2_6,Decisions,StringLiteral,1.178401107,prerequisite,example
JavaTutorial_4_2_6,Decisions,EqualExpression,0.859821297,prerequisite,example
JavaTutorial_4_2_6,Decisions,FormalMethodParameter,0.038918066,prerequisite,example
JavaTutorial_4_2_6,Decisions,ClassDefinition,0.008352074,prerequisite,example
JavaTutorial_4_2_6,Decisions,StringDataType,1.16316253,prerequisite,example
JavaTutorial_4_2_6,Decisions,ActualMethodParameter,0.595102961,prerequisite,example
JavaTutorial_4_2_6,Decisions,VoidDataType,0.034417564,prerequisite,example
JavaTutorial_4_2_6,Decisions,java.lang.System.out.print,1.061209038,prerequisite,example
JavaTutorial_4_2_6,Decisions,IntDataType,0.134698574,prerequisite,example
JavaTutorial_4_2_6,Decisions,MethodDefinition,0.032184683,prerequisite,example
JavaTutorial_4_2_7,Decisions,IfElseStatement,1.884016106,outcome,example
JavaTutorial_4_2_7,Decisions,NestedStatement,0.979796614,outcome,example
JavaTutorial_4_2_7,Decisions,VoidDataType,0.034417564,prerequisite,example
JavaTutorial_4_2_7,Decisions,StringLiteral,1.571201476,prerequisite,example
JavaTutorial_4_2_7,Decisions,ActualMethodParameter,0.793470615,prerequisite,example
JavaTutorial_4_2_7,Decisions,MethodDefinition,0.032184683,prerequisite,example
JavaTutorial_4_2_7,Decisions,StringDataType,1.550883374,prerequisite,example
JavaTutorial_4_2_7,Decisions,IntDataType,0.134698574,prerequisite,example
JavaTutorial_4_2_7,Decisions,PublicMethodSpecifier,0.032184683,prerequisite,example
JavaTutorial_4_2_7,Decisions,java.lang.System.out.print,1.414945385,prerequisite,example
JavaTutorial_4_2_7,Decisions,StaticMethodSpecifier,0.050377688,prerequisite,example
JavaTutorial_4_2_7,Decisions,ClassDefinition,0.008352074,prerequisite,example
JavaTutorial_4_2_7,Decisions,EqualExpression,1.719642594,prerequisite,example
JavaTutorial_4_2_7,Decisions,FormalMethodParameter,0.038918066,prerequisite,example
JavaTutorial_4_2_8,Decisions,LessExpression,0.496144492,outcome,example
JavaTutorial_4_2_8,Decisions,IfStatement,0.77815125,outcome,example
JavaTutorial_4_2_8,Decisions,java.lang.System.out.print,2.122418077,prerequisite,example
JavaTutorial_4_2_8,Decisions,ModulusExpression,1.146128036,prerequisite,example
JavaTutorial_4_2_8,Decisions,StringDataType,0.775441687,prerequisite,example
JavaTutorial_4_2_8,Decisions,FormalMethodParameter,0.038918066,prerequisite,example
JavaTutorial_4_2_8,Decisions,ClassDefinition,0.008352074,prerequisite,example
JavaTutorial_4_2_8,Decisions,PreIncrementExpression,1.720159303,prerequisite,example
JavaTutorial_4_2_8,Decisions,EqualExpression,0.859821297,prerequisite,example
JavaTutorial_4_2_8,Decisions,VoidDataType,0.034417564,prerequisite,example
JavaTutorial_4_2_8,Decisions,AndExpression,1.28082661,prerequisite,example
JavaTutorial_4_2_8,Decisions,StringLiteral,0.785600738,prerequisite,example
JavaTutorial_4_2_8,Decisions,IntDataType,0.404095721,prerequisite,example
JavaTutorial_4_2_8,Decisions,MethodDefinition,0.032184683,prerequisite,example
JavaTutorial_4_2_8,Decisions,ActualMethodParameter,1.190205922,prerequisite,example
JavaTutorial_4_2_8,Decisions,StaticMethodSpecifier,0.050377688,prerequisite,example
JavaTutorial_4_2_8,Decisions,PublicMethodSpecifier,0.032184683,prerequisite,example
JavaTutorial_4_2_9,Decisions,IfStatement,0.77815125,outcome,example
JavaTutorial_4_2_9,Decisions,LessExpression,0.496144492,outcome,example
JavaTutorial_4_2_9,Decisions,NotEqualExpression,1.419129308,prerequisite,example
JavaTutorial_4_2_9,Decisions,StaticMethodSpecifier,0.050377688,prerequisite,example
JavaTutorial_4_2_9,Decisions,PublicMethodSpecifier,0.032184683,prerequisite,example
JavaTutorial_4_2_9,Decisions,java.lang.System.out.print,2.122418077,prerequisite,example
JavaTutorial_4_2_9,Decisions,ActualMethodParameter,1.190205922,prerequisite,example
JavaTutorial_4_2_9,Decisions,StringDataType,0.775441687,prerequisite,example
JavaTutorial_4_2_9,Decisions,FormalMethodParameter,0.038918066,prerequisite,example
JavaTutorial_4_2_9,Decisions,ClassDefinition,0.008352074,prerequisite,example
JavaTutorial_4_2_9,Decisions,OrExpression,1.720159303,prerequisite,example
JavaTutorial_4_2_9,Decisions,ModulusExpression,1.146128036,prerequisite,example
JavaTutorial_4_2_9,Decisions,VoidDataType,0.034417564,prerequisite,example
JavaTutorial_4_2_9,Decisions,PreIncrementExpression,1.720159303,prerequisite,example
JavaTutorial_4_2_9,Decisions,StringLiteral,0.785600738,prerequisite,example
JavaTutorial_4_2_9,Decisions,IntDataType,0.404095721,prerequisite,example
JavaTutorial_4_2_9,Decisions,MethodDefinition,0.032184683,prerequisite,example
decisions1_v2,Decisions,IfElseStatement,0.942008053,outcome,example
decisions1_v2,Decisions,IfElseIfStatement,4.431363764,outcome,example
decisions1_v2,Decisions,SimpleVariable,0.606215951,prerequisite,example
decisions1_v2,Decisions,ActualMethodParameter,0.198367654,prerequisite,example
decisions1_v2,Decisions,VoidDataType,0.034417564,prerequisite,example
decisions1_v2,Decisions,SimpleAssignmentExpression,2.122961017,prerequisite,example
decisions1_v2,Decisions,CharDataType,1.720159303,prerequisite,example
decisions1_v2,Decisions,StringLiteral,0.392800369,prerequisite,example
decisions1_v2,Decisions,IntDataType,0.134698574,prerequisite,example
decisions1_v2,Decisions,PublicMethodSpecifier,0.032184683,prerequisite,example
decisions1_v2,Decisions,StringDataType,0.387720843,prerequisite,example
decisions1_v2,Decisions,StaticMethodSpecifier,0.050377688,prerequisite,example
decisions1_v2,Decisions,MethodDefinition,0.032184683,prerequisite,example
decisions1_v2,Decisions,GreaterEqualExpression,6.880637214,prerequisite,example
decisions1_v2,Decisions,StringAddition,0.754017571,prerequisite,example
decisions1_v2,Decisions,java.lang.System.out.print,0.353736346,prerequisite,example
decisions1_v2,Decisions,FormalMethodParameter,0.038918066,prerequisite,example
decisions1_v2,Decisions,ClassDefinition,0.008352074,prerequisite,example
jSwitch1,Switch,CaseClause,7.095646539,outcome,question
jSwitch1,Switch,DefaultClause,1.544068044,outcome,question
jSwitch1,Switch,SwitchStatement,1.419129308,outcome,question
jSwitch1,Switch,BreakStatement,7.385606274,outcome,question
jSwitch1,Switch,StaticMethodSpecifier,0.050377688,prerequisite,question
jSwitch1,Switch,PublicMethodSpecifier,0.032184683,prerequisite,question
jSwitch1,Switch,StringLiteral,2.356802214,prerequisite,question
jSwitch1,Switch,FormalMethodParameter,0.038918066,prerequisite,question
jSwitch1,Switch,ClassDefinition,0.008352074,prerequisite,question
jSwitch1,Switch,StringDataType,2.326325061,prerequisite,question
jSwitch1,Switch,ActualMethodParameter,1.190205922,prerequisite,question
jSwitch1,Switch,VoidDataType,0.034417564,prerequisite,question
jSwitch1,Switch,java.lang.System.out.print,2.122418077,prerequisite,question
jSwitch1,Switch,IntDataType,0.134698574,prerequisite,question
jSwitch1,Switch,MethodDefinition,0.032184683,prerequisite,question
jSwitch2,Switch,SwitchStatement,1.419129308,outcome,question
jSwitch2,Switch,CaseClause,5.676517231,outcome,question
jSwitch2,Switch,BreakStatement,4.431363764,outcome,question
jSwitch2,Switch,FormalMethodParameter,0.038918066,prerequisite,question
jSwitch2,Switch,ClassDefinition,0.008352074,prerequisite,question
jSwitch2,Switch,SimpleAssignmentExpression,1.27377661,prerequisite,question
jSwitch2,Switch,VoidDataType,0.034417564,prerequisite,question
jSwitch2,Switch,IntDataType,0.269397147,prerequisite,question
jSwitch2,Switch,MethodDefinition,0.032184683,prerequisite,question
jSwitch2,Switch,StaticMethodSpecifier,0.050377688,prerequisite,question
jSwitch2,Switch,PublicMethodSpecifier,0.032184683,prerequisite,question
jSwitch3,Switch,DefaultClause,1.544068044,outcome,question
