content_name,concept,tfidf,direction,content_type,topic_name,order
jEarthquake,PublicMethodSpecifier,0.0201253527446014,outcome,question,Decisions,70
jEarthquake,ClassDefinition,0.00660536638547675,outcome,question,Decisions,70
jEarthquake,SimpleAssignmentExpression,0.174762663301715,outcome,question,Decisions,70
jEarthquake,DoubleDataType,0.54243228162324,outcome,question,Decisions,70
jEarthquake,SimpleVariable,0.554014154195999,outcome,question,Decisions,70
jEarthquake,FormalMethodParameter,0.0235721522787742,outcome,question,Decisions,70
jEarthquake,StaticMethodSpecifier,0.0394305078318242,outcome,question,Decisions,70
jEarthquake,IfElseIfStatement,7.89073916960456,outcome,question,Decisions,70
jEarthquake,StringDataType,2.81091093170816,outcome,question,Decisions,70
jEarthquake,IfElseStatement,1.02530586526477,outcome,question,Decisions,70
jEarthquake,StringLiteral,2.48542008404967,outcome,question,Decisions,70
jEarthquake,java.lang.System.out.println,0.385819375897853,outcome,question,Decisions,70
jEarthquake,StringVariable,0.760488042238845,outcome,question,Decisions,70
jEarthquake,LessEqualExpression,1.38185318876219,outcome,question,Decisions,70
jEarthquake,VoidDataType,0.0218453329127144,outcome,question,Decisions,70
jEarthquake,LessExpression,2.68377574346928,outcome,question,Decisions,70
ifelse2_v2,ModulusExpression,1.24715461486474,outcome,example,Decisions,70
ifelse2_v2,PublicClassSpecifier,0.0287941930712593,outcome,example,Decisions,70
ifelse2_v2,PublicMethodSpecifier,0.0201253527446014,outcome,example,Decisions,70
ifelse2_v2,ActualMethodParameter,0.350545215009062,outcome,example,Decisions,70
ifelse2_v2,SimpleAssignmentExpression,0.0218453329127144,outcome,example,Decisions,70
ifelse2_v2,ClassDefinition,0.00660536638547675,outcome,example,Decisions,70
ifelse2_v2,StaticMethodSpecifier,0.0394305078318242,outcome,example,Decisions,70
ifelse2_v2,EqualExpression,0.832181266854588,outcome,example,Decisions,70
ifelse2_v2,StringDataType,0.70272773292704,outcome,example,Decisions,70
ifelse2_v2,FormalMethodParameter,0.0235721522787742,outcome,example,Decisions,70
ifelse2_v2,StringLiteral,0.710120024014191,outcome,example,Decisions,70
ifelse2_v2,IfElseStatement,1.02530586526477,outcome,example,Decisions,70
ifelse2_v2,VoidDataType,0.0218453329127144,outcome,example,Decisions,70
ifelse2_v2,IntDataType,0.160794783998245,outcome,example,Decisions,70
ifelse2_v2,java.lang.System.out.println,0.771638751795707,outcome,example,Decisions,70
ifelse2_v2,MethodDefinition,0.0201253527446014,outcome,example,Decisions,70
JavaTutorial_4_2_6,StaticMethodSpecifier,0.0394305078318242,outcome,example,Decisions,70
JavaTutorial_4_2_6,ClassDefinition,0.00660536638547675,outcome,example,Decisions,70
JavaTutorial_4_2_6,StringDataType,1.05409159939056,outcome,example,Decisions,70
JavaTutorial_4_2_6,EqualExpression,0.832181266854588,outcome,example,Decisions,70
JavaTutorial_4_2_6,StringLiteral,1.06518003602129,outcome,example,Decisions,70
JavaTutorial_4_2_6,FormalMethodParameter,0.0235721522787742,outcome,example,Decisions,70
JavaTutorial_4_2_6,VoidDataType,0.0218453329127144,outcome,example,Decisions,70
JavaTutorial_4_2_6,IfElseStatement,1.02530586526477,outcome,example,Decisions,70
JavaTutorial_4_2_6,IntDataType,0.160794783998245,outcome,example,Decisions,70
JavaTutorial_4_2_6,java.lang.System.out.println,1.15745812769356,outcome,example,Decisions,70
JavaTutorial_4_2_6,MethodDefinition,0.0201253527446014,outcome,example,Decisions,70
JavaTutorial_4_2_6,PublicClassSpecifier,0.0287941930712593,outcome,example,Decisions,70
JavaTutorial_4_2_6,PublicMethodSpecifier,0.0201253527446014,outcome,example,Decisions,70
JavaTutorial_4_2_6,SimpleAssignmentExpression,0.0218453329127144,outcome,example,Decisions,70
JavaTutorial_4_2_6,ActualMethodParameter,0.525817822513592,outcome,example,Decisions,70
JavaTutorial_4_2_7,MethodDefinition,0.0201253527446014,outcome,example,Decisions,70
JavaTutorial_4_2_7,PublicClassSpecifier,0.0287941930712593,outcome,example,Decisions,70
JavaTutorial_4_2_7,PublicMethodSpecifier,0.0201253527446014,outcome,example,Decisions,70
JavaTutorial_4_2_7,SimpleAssignmentExpression,0.0218453329127144,outcome,example,Decisions,70
JavaTutorial_4_2_7,ActualMethodParameter,0.701090430018123,outcome,example,Decisions,70
JavaTutorial_4_2_7,StaticMethodSpecifier,0.0394305078318242,outcome,example,Decisions,70
JavaTutorial_4_2_7,ClassDefinition,0.00660536638547675,outcome,example,Decisions,70
JavaTutorial_4_2_7,StringDataType,1.40545546585408,outcome,example,Decisions,70
JavaTutorial_4_2_7,EqualExpression,1.66436253370918,outcome,example,Decisions,70
JavaTutorial_4_2_7,StringLiteral,1.42024004802838,outcome,example,Decisions,70
JavaTutorial_4_2_7,FormalMethodParameter,0.0235721522787742,outcome,example,Decisions,70
JavaTutorial_4_2_7,VoidDataType,0.0218453329127144,outcome,example,Decisions,70
JavaTutorial_4_2_7,IfElseStatement,2.05061173052954,outcome,example,Decisions,70
JavaTutorial_4_2_7,IntDataType,0.160794783998245,outcome,example,Decisions,70
JavaTutorial_4_2_7,java.lang.System.out.println,1.54327750359141,outcome,example,Decisions,70
decisions1_v2,MethodDefinition,0.0201253527446014,outcome,example,Decisions,70
decisions1_v2,PublicMethodSpecifier,0.0201253527446014,outcome,example,Decisions,70
decisions1_v2,ActualMethodParameter,0.175272607504531,outcome,example,Decisions,70
decisions1_v2,SimpleAssignmentExpression,0.131071997476287,outcome,example,Decisions,70
decisions1_v2,CharDataType,1.72427586960079,outcome,example,Decisions,70
decisions1_v2,SimpleVariable,0.554014154195999,outcome,example,Decisions,70
decisions1_v2,ClassDefinition,0.00660536638547675,outcome,example,Decisions,70
decisions1_v2,StaticMethodSpecifier,0.0394305078318242,outcome,example,Decisions,70
decisions1_v2,FormalMethodParameter,0.0235721522787742,outcome,example,Decisions,70
decisions1_v2,StringAddition,0.751148015974869,outcome,example,Decisions,70
decisions1_v2,GreaterEqualExpression,6.31259133568365,outcome,example,Decisions,70
decisions1_v2,StringDataType,0.35136386646352,outcome,example,Decisions,70
decisions1_v2,IfElseIfStatement,4.73444350176274,outcome,example,Decisions,70
decisions1_v2,StringLiteral,0.355060012007095,outcome,example,Decisions,70
decisions1_v2,IfElseStatement,1.02530586526477,outcome,example,Decisions,70
decisions1_v2,VoidDataType,0.0218453329127144,outcome,example,Decisions,70
decisions1_v2,IntDataType,0.160794783998245,outcome,example,Decisions,70
decisions1_v2,java.lang.System.out.println,0.385819375897853,outcome,example,Decisions,70
jSwitch1,PublicMethodSpecifier,0.0201253527446014,outcome,question,Switch,80
jSwitch1,ActualMethodParameter,1.05163564502718,outcome,question,Switch,80
jSwitch1,SimpleAssignmentExpression,0.0218453329127144,outcome,question,Switch,80
jSwitch1,BreakStatement,7.60077943472432,outcome,question,Switch,80
jSwitch1,StaticMethodSpecifier,0.0394305078318242,outcome,question,Switch,80
jSwitch1,CaseClause,7.60077943472432,outcome,question,Switch,80
jSwitch1,StringDataType,2.10818319878112,outcome,question,Switch,80
jSwitch1,ClassDefinition,0.00660536638547675,outcome,question,Switch,80
jSwitch1,StringLiteral,2.13036007204257,outcome,question,Switch,80
jSwitch1,DefaultClause,1.64509462354661,outcome,question,Switch,80
jSwitch1,SwitchStatement,1.52015588694486,outcome,question,Switch,80
jSwitch1,FormalMethodParameter,0.0235721522787742,outcome,question,Switch,80
jSwitch1,VoidDataType,0.0218453329127144,outcome,question,Switch,80
jSwitch1,IntDataType,0.160794783998245,outcome,question,Switch,80
jSwitch1,java.lang.System.out.print,5.59130508037922,outcome,question,Switch,80
jSwitch1,MethodDefinition,0.0201253527446014,outcome,question,Switch,80
jSwitch1,PublicClassSpecifier,0.0287941930712593,outcome,question,Switch,80
jSwitch2,IntDataType,0.32158956799649,outcome,question,Switch,80
jSwitch2,MethodDefinition,0.0201253527446014,outcome,question,Switch,80
jSwitch2,PublicClassSpecifier,0.0287941930712593,outcome,question,Switch,80
jSwitch2,PublicMethodSpecifier,0.0201253527446014,outcome,question,Switch,80
jSwitch2,SimpleAssignmentExpression,0.109226664563572,outcome,question,Switch,80
jSwitch2,StaticMethodSpecifier,0.0394305078318242,outcome,question,Switch,80
jSwitch2,SwitchStatement,1.52015588694486,outcome,question,Switch,80
jSwitch2,BreakStatement,4.56046766083459,outcome,question,Switch,80
jSwitch2,VoidDataType,0.0218453329127144,outcome,question,Switch,80
jSwitch2,CaseClause,6.08062354777946,outcome,question,Switch,80
jSwitch2,ClassDefinition,0.00660536638547675,outcome,question,Switch,80
jSwitch2,FormalMethodParameter,0.0235721522787742,outcome,question,Switch,80
jSwitch3,CaseClause,4.56046766083459,outcome,question,Switch,80
jSwitch3,SwitchStatement,1.52015588694486,outcome,question,Switch,80
jSwitch3,ClassDefinition,0.00660536638547675,outcome,question,Switch,80
jSwitch3,VoidDataType,0.0218453329127144,outcome,question,Switch,80
jSwitch3,DefaultClause,1.64509462354661,outcome,question,Switch,80
jSwitch3,FormalMethodParameter,0.0235721522787742,outcome,question,Switch,80
jSwitch3,IntDataType,0.32158956799649,outcome,question,Switch,80
jSwitch3,MethodDefinition,0.0201253527446014,outcome,question,Switch,80
jSwitch3,MultiplyExpression,0.715675697807733,outcome,question,Switch,80
jSwitch3,PublicClassSpecifier,0.0287941930712593,outcome,question,Switch,80
jSwitch3,PublicMethodSpecifier,0.0201253527446014,outcome,question,Switch,80
jSwitch3,AddExpression,0.49896658777004,outcome,question,Switch,80
jSwitch3,SimpleAssignmentExpression,0.131071997476287,outcome,question,Switch,80
jSwitch3,BreakStatement,4.56046766083459,outcome,question,Switch,80
jSwitch3,StaticMethodSpecifier,0.0394305078318242,outcome,question,Switch,80
JavaTutorial_4_3_2,java.lang.System.out.println,1.54327750359141,outcome,example,Switch,80
JavaTutorial_4_3_2,MethodDefinition,0.0201253527446014,outcome,example,Switch,80
JavaTutorial_4_3_2,PublicClassSpecifier,0.0287941930712593,outcome,example,Switch,80
JavaTutorial_4_3_2,PublicMethodSpecifier,0.0201253527446014,outcome,example,Switch,80
JavaTutorial_4_3_2,ActualMethodParameter,0.701090430018123,outcome,example,Switch,80
JavaTutorial_4_3_2,SimpleAssignmentExpression,0.0218453329127144,outcome,example,Switch,80
JavaTutorial_4_3_2,BreakStatement,6.08062354777946,outcome,example,Switch,80
JavaTutorial_4_3_2,StaticMethodSpecifier,0.0394305078318242,outcome,example,Switch,80
JavaTutorial_4_3_2,CaseClause,4.56046766083459,outcome,example,Switch,80
JavaTutorial_4_3_2,StringDataType,1.40545546585408,outcome,example,Switch,80
JavaTutorial_4_3_2,ClassDefinition,0.00660536638547675,outcome,example,Switch,80
JavaTutorial_4_3_2,StringLiteral,1.42024004802838,outcome,example,Switch,80
JavaTutorial_4_3_2,DefaultClause,1.64509462354661,outcome,example,Switch,80
JavaTutorial_4_3_2,SwitchStatement,1.52015588694486,outcome,example,Switch,80
JavaTutorial_4_3_2,FormalMethodParameter,0.0235721522787742,outcome,example,Switch,80
JavaTutorial_4_3_2,VoidDataType,0.0218453329127144,outcome,example,Switch,80
JavaTutorial_4_3_2,IntDataType,0.160794783998245,outcome,example,Switch,80
JavaTutorial_4_3_4,CaseClause,4.56046766083459,outcome,example,Switch,80
JavaTutorial_4_3_4,StringDataType,1.40545546585408,outcome,example,Switch,80
JavaTutorial_4_3_4,ClassDefinition,0.00660536638547675,outcome,example,Switch,80
JavaTutorial_4_3_4,StringLiteral,1.42024004802838,outcome,example,Switch,80
JavaTutorial_4_3_4,DefaultClause,1.64509462354661,outcome,example,Switch,80
JavaTutorial_4_3_4,SwitchStatement,1.52015588694486,outcome,example,Switch,80
JavaTutorial_4_3_4,FormalMethodParameter,0.0235721522787742,outcome,example,Switch,80
JavaTutorial_4_3_4,VoidDataType,0.0218453329127144,outcome,example,Switch,80
JavaTutorial_4_3_4,IntDataType,0.160794783998245,outcome,example,Switch,80
JavaTutorial_4_3_4,java.lang.System.out.println,1.54327750359141,outcome,example,Switch,80
JavaTutorial_4_3_4,MethodDefinition,0.0201253527446014,outcome,example,Switch,80
JavaTutorial_4_3_4,PublicClassSpecifier,0.0287941930712593,outcome,example,Switch,80
JavaTutorial_4_3_4,PublicMethodSpecifier,0.0201253527446014,outcome,example,Switch,80
JavaTutorial_4_3_4,SimpleAssignmentExpression,0.0218453329127144,outcome,example,Switch,80
JavaTutorial_4_3_4,ActualMethodParameter,0.701090430018123,outcome,example,Switch,80
JavaTutorial_4_3_4,StaticMethodSpecifier,0.0394305078318242,outcome,example,Switch,80
JavaTutorial_4_3_5,ActualMethodParameter,0.701090430018123,outcome,example,Switch,80
JavaTutorial_4_3_5,SimpleAssignmentExpression,0.0436906658254288,outcome,example,Switch,80
JavaTutorial_4_3_5,BreakStatement,4.56046766083459,outcome,example,Switch,80
JavaTutorial_4_3_5,StaticMethodSpecifier,0.0394305078318242,outcome,example,Switch,80
JavaTutorial_4_3_5,CaseClause,4.56046766083459,outcome,example,Switch,80
JavaTutorial_4_3_5,StringDataType,1.40545546585408,outcome,example,Switch,80
JavaTutorial_4_3_5,ClassDefinition,0.00660536638547675,outcome,example,Switch,80
JavaTutorial_4_3_5,StringLiteral,1.42024004802838,outcome,example,Switch,80
JavaTutorial_4_3_5,DefaultClause,3.29018924709322,outcome,example,Switch,80
JavaTutorial_4_3_5,SwitchStatement,3.04031177388973,outcome,example,Switch,80
JavaTutorial_4_3_5,FormalMethodParameter,0.0235721522787742,outcome,example,Switch,80
JavaTutorial_4_3_5,VoidDataType,0.0218453329127144,outcome,example,Switch,80
JavaTutorial_4_3_5,IntDataType,0.32158956799649,outcome,example,Switch,80
JavaTutorial_4_3_5,java.lang.System.out.println,1.54327750359141,outcome,example,Switch,80
JavaTutorial_4_3_5,MethodDefinition,0.0201253527446014,outcome,example,Switch,80
JavaTutorial_4_3_5,PublicClassSpecifier,0.0287941930712593,outcome,example,Switch,80
JavaTutorial_4_3_5,PublicMethodSpecifier,0.0201253527446014,outcome,example,Switch,80
switch_v2,SimpleAssignmentExpression,0.0218453329127144,outcome,example,Switch,80
switch_v2,ActualMethodParameter,0.701090430018123,outcome,example,Switch,80
switch_v2,StaticMethodSpecifier,0.0394305078318242,outcome,example,Switch,80
switch_v2,BreakStatement,6.08062354777946,outcome,example,Switch,80
switch_v2,StringDataType,1.40545546585408,outcome,example,Switch,80
switch_v2,CaseClause,4.56046766083459,outcome,example,Switch,80
switch_v2,StringLiteral,1.42024004802838,outcome,example,Switch,80
switch_v2,ClassDefinition,0.00660536638547675,outcome,example,Switch,80
switch_v2,SwitchStatement,1.52015588694486,outcome,example,Switch,80
switch_v2,DefaultClause,1.64509462354661,outcome,example,Switch,80
switch_v2,VoidDataType,0.0218453329127144,outcome,example,Switch,80
switch_v2,FormalMethodParameter,0.0235721522787742,outcome,example,Switch,80
switch_v2,IntDataType,0.160794783998245,outcome,example,Switch,80
switch_v2,java.lang.System.out.println,1.54327750359141,outcome,example,Switch,80
switch_v2,MethodDefinition,0.0201253527446014,outcome,example,Switch,80
switch_v2,PublicMethodSpecifier,0.0201253527446014,outcome,example,Switch,80
jWhile1,PostIncrementExpression,0.64509462348761,outcome,question,Loops_while,90
jWhile1,PublicClassSpecifier,0.0287941930712593,outcome,question,Loops_while,90
jWhile1,PublicMethodSpecifier,0.0201253527446014,outcome,question,Loops_while,90
jWhile1,SimpleAssignmentExpression,0.0218453329127144,outcome,question,Loops_while,90
jWhile1,StaticMethodSpecifier,0.0394305078318242,outcome,question,Loops_while,90
jWhile1,VoidDataType,0.0218453329127144,outcome,question,Loops_while,90
jWhile1,ClassDefinition,0.00660536638547675,outcome,question,Loops_while,90
jWhile1,WhileStatement,1.19279695255526,outcome,question,Loops_while,90
jWhile1,FormalMethodParameter,0.0235721522787742,outcome,question,Loops_while,90
jWhile1,IntDataType,0.160794783998245,outcome,question,Loops_while,90
jWhile1,LessExpression,0.536755148693856,outcome,question,Loops_while,90
jWhile1,MethodDefinition,0.0201253527446014,outcome,question,Loops_while,90
jWhile2,MethodDefinition,0.0201253527446014,outcome,question,Loops_while,90
jWhile2,PostDecrementExpression,1.46900336449093,outcome,question,Loops_while,90
jWhile2,PublicClassSpecifier,0.0287941930712593,outcome,question,Loops_while,90
jWhile2,PublicMethodSpecifier,0.0201253527446014,outcome,question,Loops_while,90
jWhile2,SimpleAssignmentExpression,0.0218453329127144,outcome,question,Loops_while,90
jWhile2,StaticMethodSpecifier,0.0394305078318242,outcome,question,Loops_while,90
jWhile2,VoidDataType,0.0218453329127144,outcome,question,Loops_while,90
jWhile2,ClassDefinition,0.00660536638547675,outcome,question,Loops_while,90
jWhile2,WhileStatement,1.19279695255526,outcome,question,Loops_while,90
jWhile2,EqualExpression,0.832181266854588,outcome,question,Loops_while,90
jWhile2,FormalMethodParameter,0.0235721522787742,outcome,question,Loops_while,90
jWhile2,IntDataType,0.160794783998245,outcome,question,Loops_while,90
jWhile3,FormalMethodParameter,0.0235721522787742,outcome,question,Loops_while,90
jWhile3,IntDataType,0.482384351994734,outcome,question,Loops_while,90
jWhile3,LessExpression,0.536755148693856,outcome,question,Loops_while,90
jWhile3,MethodDefinition,0.0201253527446014,outcome,question,Loops_while,90
jWhile3,PostIncrementExpression,0.64509462348761,outcome,question,Loops_while,90
jWhile3,PublicClassSpecifier,0.0287941930712593,outcome,question,Loops_while,90
jWhile3,PublicMethodSpecifier,0.0201253527446014,outcome,question,Loops_while,90
jWhile3,SimpleAssignmentExpression,0.0655359987381433,outcome,question,Loops_while,90
jWhile3,StaticMethodSpecifier,0.0394305078318242,outcome,question,Loops_while,90
jWhile3,AddAssignmentExpression,0.976087842581478,outcome,question,Loops_while,90
jWhile3,VoidDataType,0.0218453329127144,outcome,question,Loops_while,90
jWhile3,ClassDefinition,0.00660536638547675,outcome,question,Loops_while,90
jWhile3,WhileStatement,1.19279695255526,outcome,question,Loops_while,90
jWhile4,ClassDefinition,0.00660536638547675,outcome,question,Loops_while,90
jWhile4,SimpleAssignmentExpression,0.0436906658254288,outcome,question,Loops_while,90
jWhile4,EqualExpression,0.832181266854588,outcome,question,Loops_while,90
jWhile4,StaticMethodSpecifier,0.0394305078318242,outcome,question,Loops_while,90
jWhile4,FormalMethodParameter,0.0235721522787742,outcome,question,Loops_while,90
jWhile4,VoidDataType,0.0218453329127144,outcome,question,Loops_while,90
jWhile4,IfStatement,0.789777418309695,outcome,question,Loops_while,90
jWhile4,WhileStatement,1.19279695255526,outcome,question,Loops_while,90
jWhile4,IntDataType,0.32158956799649,outcome,question,Loops_while,90
jWhile4,LessExpression,0.536755148693856,outcome,question,Loops_while,90
jWhile4,MethodDefinition,0.0201253527446014,outcome,question,Loops_while,90
jWhile4,ModulusExpression,1.24715461486474,outcome,question,Loops_while,90
jWhile4,PostIncrementExpression,1.29018924697522,outcome,question,Loops_while,90
jWhile4,PublicClassSpecifier,0.0287941930712593,outcome,question,Loops_while,90
jWhile4,PublicMethodSpecifier,0.0201253527446014,outcome,question,Loops_while,90
while_v2,ClassDefinition,0.00660536638547675,outcome,example,Loops_while,90
while_v2,StringDataType,0.35136386646352,outcome,example,Loops_while,90
while_v2,FormalMethodParameter,0.0235721522787742,outcome,example,Loops_while,90
while_v2,StringLiteral,0.355060012007095,outcome,example,Loops_while,90
while_v2,IntDataType,0.160794783998245,outcome,example,Loops_while,90
while_v2,VoidDataType,0.0218453329127144,outcome,example,Loops_while,90
while_v2,java.lang.System.out.println,0.385819375897853,outcome,example,Loops_while,90
while_v2,WhileStatement,1.19279695255526,outcome,example,Loops_while,90
while_v2,LessExpression,0.536755148693856,outcome,example,Loops_while,90
while_v2,MethodDefinition,0.0201253527446014,outcome,example,Loops_while,90
while_v2,PostIncrementExpression,0.64509462348761,outcome,example,Loops_while,90
while_v2,PublicMethodSpecifier,0.0201253527446014,outcome,example,Loops_while,90
while_v2,SimpleAssignmentExpression,0.0218453329127144,outcome,example,Loops_while,90
while_v2,StaticMethodSpecifier,0.0394305078318242,outcome,example,Loops_while,90
while_v2,ActualMethodParameter,0.175272607504531,outcome,example,Loops_while,90
while_v2,StringAddition,0.751148015974869,outcome,example,Loops_while,90
JavaTutorial_4_4_2,VoidDataType,0.0218453329127144,outcome,example,Loops_while,90
JavaTutorial_4_4_2,LessEqualExpression,1.38185318876219,outcome,example,Loops_while,90
JavaTutorial_4_4_2,WhileStatement,1.19279695255526,outcome,example,Loops_while,90
JavaTutorial_4_4_2,MethodDefinition,0.0201253527446014,outcome,example,Loops_while,90
JavaTutorial_4_4_2,PostIncrementExpression,1.29018924697522,outcome,example,Loops_while,90
JavaTutorial_4_4_2,PublicClassSpecifier,0.0287941930712593,outcome,example,Loops_while,90
JavaTutorial_4_4_2,PublicMethodSpecifier,0.0201253527446014,outcome,example,Loops_while,90
JavaTutorial_4_4_2,SimpleAssignmentExpression,0.0655359987381433,outcome,example,Loops_while,90
JavaTutorial_4_4_2,ActualMethodParameter,0.350545215009062,outcome,example,Loops_while,90
JavaTutorial_4_4_2,StaticMethodSpecifier,0.0394305078318242,outcome,example,Loops_while,90
JavaTutorial_4_4_2,ClassDefinition,0.00660536638547675,outcome,example,Loops_while,90
JavaTutorial_4_4_2,StringAddition,1.50229603194974,outcome,example,Loops_while,90
JavaTutorial_4_4_2,FormalMethodParameter,0.0235721522787742,outcome,example,Loops_while,90
JavaTutorial_4_4_2,StringDataType,0.70272773292704,outcome,example,Loops_while,90
JavaTutorial_4_4_2,IntDataType,0.482384351994734,outcome,example,Loops_while,90
JavaTutorial_4_4_2,StringLiteral,0.710120024014191,outcome,example,Loops_while,90
JavaTutorial_4_4_2,java.lang.System.out.println,0.771638751795707,outcome,example,Loops_while,90
jDowhile1,LessExpression,0.536755148693856,outcome,question,Loops_do_while,100
jDowhile1,MethodDefinition,0.0201253527446014,outcome,question,Loops_do_while,100
jDowhile1,PostIncrementExpression,0.64509462348761,outcome,question,Loops_do_while,100
jDowhile1,PublicClassSpecifier,0.0287941930712593,outcome,question,Loops_do_while,100
jDowhile1,PublicMethodSpecifier,0.0201253527446014,outcome,question,Loops_do_while,100
jDowhile1,SimpleAssignmentExpression,0.0436906658254288,outcome,question,Loops_do_while,100
jDowhile1,StaticMethodSpecifier,0.0394305078318242,outcome,question,Loops_do_while,100
jDowhile1,ClassDefinition,0.00660536638547675,outcome,question,Loops_do_while,100
jDowhile1,VoidDataType,0.0218453329127144,outcome,question,Loops_do_while,100
jDowhile1,DoStatement,1.57814783392091,outcome,question,Loops_do_while,100
jDowhile1,WhileStatement,1.19279695255526,outcome,question,Loops_do_while,100
jDowhile1,FormalMethodParameter,0.0235721522787742,outcome,question,Loops_do_while,100
jDowhile1,IntDataType,0.32158956799649,outcome,question,Loops_do_while,100
jDowhile2,DoStatement,1.57814783392091,outcome,question,Loops_do_while,100
jDowhile2,WhileStatement,1.19279695255526,outcome,question,Loops_do_while,100
jDowhile2,FormalMethodParameter,0.0235721522787742,outcome,question,Loops_do_while,100
jDowhile2,GreaterEqualExpression,1.57814783392091,outcome,question,Loops_do_while,100
jDowhile2,IntDataType,0.32158956799649,outcome,question,Loops_do_while,100
jDowhile2,MethodDefinition,0.0201253527446014,outcome,question,Loops_do_while,100
jDowhile2,PostDecrementExpression,1.46900336449093,outcome,question,Loops_do_while,100
jDowhile2,PublicClassSpecifier,0.0287941930712593,outcome,question,Loops_do_while,100
jDowhile2,PublicMethodSpecifier,0.0201253527446014,outcome,question,Loops_do_while,100
jDowhile2,SimpleAssignmentExpression,0.0436906658254288,outcome,question,Loops_do_while,100
jDowhile2,StaticMethodSpecifier,0.0394305078318242,outcome,question,Loops_do_while,100
jDowhile2,ClassDefinition,0.00660536638547675,outcome,question,Loops_do_while,100
jDowhile2,VoidDataType,0.0218453329127144,outcome,question,Loops_do_while,100
jDowhile3,StaticMethodSpecifier,0.0394305078318242,outcome,question,Loops_do_while,100
jDowhile3,AddAssignmentExpression,0.976087842581478,outcome,question,Loops_do_while,100
jDowhile3,SubtractExpression,0.637916038917847,outcome,question,Loops_do_while,100
jDowhile3,ClassDefinition,0.00660536638547675,outcome,question,Loops_do_while,100
jDowhile3,VoidDataType,0.0218453329127144,outcome,question,Loops_do_while,100
jDowhile3,DoStatement,1.57814783392091,outcome,question,Loops_do_while,100
jDowhile3,WhileStatement,1.19279695255526,outcome,question,Loops_do_while,100
jDowhile3,FormalMethodParameter,0.0235721522787742,outcome,question,Loops_do_while,100
jDowhile3,GreaterExpression,0.946124619200757,outcome,question,Loops_do_while,100
jDowhile3,IntDataType,0.160794783998245,outcome,question,Loops_do_while,100
jDowhile3,MethodDefinition,0.0201253527446014,outcome,question,Loops_do_while,100
jDowhile3,PublicClassSpecifier,0.0287941930712593,outcome,question,Loops_do_while,100
jDowhile3,PublicMethodSpecifier,0.0201253527446014,outcome,question,Loops_do_while,100
jDowhile3,SimpleAssignmentExpression,0.0218453329127144,outcome,question,Loops_do_while,100
jDowhile6,AddAssignmentExpression,0.976087842581478,outcome,question,Loops_do_while,100
jDowhile6,StaticMethodSpecifier,0.0394305078318242,outcome,question,Loops_do_while,100
jDowhile6,ClassDefinition,0.00660536638547675,outcome,question,Loops_do_while,100
jDowhile6,SubtractExpression,0.637916038917847,outcome,question,Loops_do_while,100
jDowhile6,DoStatement,1.57814783392091,outcome,question,Loops_do_while,100
jDowhile6,VoidDataType,0.0218453329127144,outcome,question,Loops_do_while,100
jDowhile6,FormalMethodParameter,0.0235721522787742,outcome,question,Loops_do_while,100
jDowhile6,WhileStatement,1.19279695255526,outcome,question,Loops_do_while,100
jDowhile6,IntDataType,0.32158956799649,outcome,question,Loops_do_while,100
jDowhile6,LessExpression,0.536755148693856,outcome,question,Loops_do_while,100
jDowhile6,MethodDefinition,0.0201253527446014,outcome,question,Loops_do_while,100
jDowhile6,PostIncrementExpression,0.64509462348761,outcome,question,Loops_do_while,100
jDowhile6,PublicClassSpecifier,0.0287941930712593,outcome,question,Loops_do_while,100
jDowhile6,PublicMethodSpecifier,0.0201253527446014,outcome,question,Loops_do_while,100
jDowhile6,SimpleAssignmentExpression,0.0436906658254288,outcome,question,Loops_do_while,100
jDowhile8,VoidDataType,0.0218453329127144,outcome,question,Loops_do_while,100
jDowhile8,IntDataType,0.32158956799649,outcome,question,Loops_do_while,100
jDowhile8,WhileStatement,2.38559390511051,outcome,question,Loops_do_while,100
jDowhile8,LessExpression,0.536755148693856,outcome,question,Loops_do_while,100
jDowhile8,MethodDefinition,0.0201253527446014,outcome,question,Loops_do_while,100
jDowhile8,ModulusExpression,2.49430922972948,outcome,question,Loops_do_while,100
jDowhile8,AddAssignmentExpression,1.95217568516296,outcome,question,Loops_do_while,100
jDowhile8,PostDecrementExpression,1.46900336449093,outcome,question,Loops_do_while,100
jDowhile8,ClassDefinition,0.00660536638547675,outcome,question,Loops_do_while,100
jDowhile8,PostIncrementExpression,0.64509462348761,outcome,question,Loops_do_while,100
jDowhile8,DoStatement,1.57814783392091,outcome,question,Loops_do_while,100
jDowhile8,PublicClassSpecifier,0.0287941930712593,outcome,question,Loops_do_while,100
jDowhile8,EqualExpression,1.66436253370918,outcome,question,Loops_do_while,100
jDowhile8,PublicMethodSpecifier,0.0201253527446014,outcome,question,Loops_do_while,100
jDowhile8,FormalMethodParameter,0.0235721522787742,outcome,question,Loops_do_while,100
jDowhile8,SimpleAssignmentExpression,0.0436906658254288,outcome,question,Loops_do_while,100
jDowhile8,GreaterExpression,0.946124619200757,outcome,question,Loops_do_while,100
jDowhile8,StaticMethodSpecifier,0.0394305078318242,outcome,question,Loops_do_while,100
jDowhile8,IfStatement,1.57955483661939,outcome,question,Loops_do_while,100
do_while_v2,SimpleAssignmentExpression,0.0218453329127144,outcome,example,Loops_do_while,100
do_while_v2,ActualMethodParameter,0.175272607504531,outcome,example,Loops_do_while,100
