title,concept,tfidf,direction,content_type,topic_name,order
jString5,MethodDefinition,0.0222763943202872,prerequisite,question,Strings,50
jString5,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Strings,50
jString5,StringAddition,0.756961951291991,outcome,question,Strings,50
jString5,ActualMethodParameter,0.374173286453712,prerequisite,question,Strings,50
jString5,StringLiteral,0.381951903248821,prerequisite,question,Strings,50
jString5,ConstructorCall,0.501689446127884,prerequisite,question,Strings,50
jString5,java.lang.System.out.print,0.958607314798345,prerequisite,question,Strings,50
jString5,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Strings,50
jString5,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Strings,50
jString5,StringInitializationStatement,1,prerequisite,question,Strings,50
jString5,ClassDefinition,0.00436480535902067,prerequisite,question,Strings,50
jString5,VoidDataType,0.0245681914082211,prerequisite,question,Strings,50
jString5,IntDataType,0.133712660696486,prerequisite,question,Strings,50
jString6,MethodDefinition,0.0222763943202872,prerequisite,question,Strings,50
jString6,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Strings,50
jString6,StringLiteralMethodInvocation,2.30102999566398,outcome,question,Strings,50
jString6,ClassDefinition,0.00436480535902067,prerequisite,question,Strings,50
jString6,java.lang.System.out.print,0.958607314798345,prerequisite,question,Strings,50
jString6,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Strings,50
jString6,StringLiteral,0.381951903248821,prerequisite,question,Strings,50
jString6,ActualMethodParameter,0.187086643226856,prerequisite,question,Strings,50
jString6,java.lang.String.substring,1.82390874093998,outcome,question,Strings,50
jString6,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Strings,50
jString6,StringDataType,0.376750709428382,prerequisite,question,Strings,50
jString6,VoidDataType,0.0245681914082211,prerequisite,question,Strings,50
jString6,FormalMethodParameter,0.0245681914082211,prerequisite,question,Strings,50
CreateString_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Strings,50
CreateString_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Strings,50
CreateString_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Strings,50
CreateString_v2,StringLiteral,0.763903806497642,prerequisite,example,Strings,50
CreateString_v2,ActualMethodParameter,0.187086643226856,prerequisite,example,Strings,50
CreateString_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Strings,50
CreateString_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Strings,50
CreateString_v2,SimpleVariable,0.58502665201181,prerequisite,example,Strings,50
CreateString_v2,StringInitializationStatement,2,prerequisite,example,Strings,50
CreateString_v2,VoidDataType,0.0245681914082211,prerequisite,example,Strings,50
CreateString_v2,ConstructorCall,0.501689446127884,prerequisite,example,Strings,50
CreateString_v2,ObjectCreationStatement,0.515700160575041,prerequisite,example,Strings,50
CreateString_v2,SimpleAssignmentExpression,0.0399932561289503,prerequisite,example,Strings,50
CreateString_v2,StringDataType,1.13025212828515,prerequisite,example,Strings,50
CreateString_v2,StringVariable,2.51589599326902,prerequisite,example,Strings,50
CreateString_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Strings,50
substring_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Strings,50
substring_v2,ObjectMethodInvocation,0.537602002092358,prerequisite,example,Strings,50
substring_v2,SimpleAssignmentExpression,0.0399932561289503,prerequisite,example,Strings,50
substring_v2,StringInitializationStatement,1,prerequisite,example,Strings,50
substring_v2,VoidDataType,0.0245681914082211,prerequisite,example,Strings,50
substring_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Strings,50
substring_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Strings,50
substring_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Strings,50
substring_v2,StringDataType,0.753501418856763,prerequisite,example,Strings,50
substring_v2,StringVariable,1.67726399551268,prerequisite,example,Strings,50
substring_v2,ActualMethodParameter,0.187086643226856,prerequisite,example,Strings,50
substring_v2,java.lang.String.substring,1.82390874093998,prerequisite,example,Strings,50
substring_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Strings,50
substring_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Strings,50
substring_v2,StringLiteral,0.381951903248821,prerequisite,example,Strings,50
string_length_v2,VoidDataType,0.0245681914082211,prerequisite,example,Strings,50
string_length_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Strings,50
string_length_v2,java.lang.String.length,1.60205999132796,prerequisite,example,Strings,50
string_length_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Strings,50
string_length_v2,StringDataType,0.376750709428382,prerequisite,example,Strings,50
string_length_v2,StringVariable,0.838631997756339,prerequisite,example,Strings,50
string_length_v2,IntDataType,0.133712660696486,prerequisite,example,Strings,50
string_length_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Strings,50
string_length_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Strings,50
string_length_v2,StringLiteral,0.381951903248821,prerequisite,example,Strings,50
string_length_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Strings,50
string_length_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Strings,50
string_length_v2,SimpleAssignmentExpression,0.0399932561289503,prerequisite,example,Strings,50
string_length_v2,StringInitializationStatement,1,prerequisite,example,Strings,50
StringExample_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Strings,50
StringExample_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Strings,50
StringExample_v2,StringLiteral,0.763903806497642,prerequisite,example,Strings,50
StringExample_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Strings,50
StringExample_v2,nullInitialization,2.30102999566398,prerequisite,example,Strings,50
StringExample_v2,SimpleAssignmentExpression,0.0599898841934254,prerequisite,example,Strings,50
StringExample_v2,StringDataType,1.13025212828515,prerequisite,example,Strings,50
StringExample_v2,VoidDataType,0.0245681914082211,prerequisite,example,Strings,50
StringExample_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Strings,50
StringExample_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Strings,50
StringExample_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Strings,50
StringExample_v2,StringAddition,1.51392390258398,prerequisite,example,Strings,50
StringExample_v2,StringVariable,2.51589599326902,prerequisite,example,Strings,50
StringExample_v2,ActualMethodParameter,0.561259929680568,prerequisite,example,Strings,50
StringExample_v2,java.lang.System.out.println,1.33109249733333,prerequisite,example,Strings,50
jBoolean_Var,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,ClassDefinition,0.00436480535902067,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,GreaterExpression,0.886056647675791,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,MethodDefinition,0.0222763943202872,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,SimpleAssignmentExpression,0.0399932561289503,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,VoidDataType,0.0245681914082211,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,BooleanDataType,1,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,FormalMethodParameter,0.0245681914082211,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,java.lang.System.out.print,0.958607314798345,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,True,1.30102999566398,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,ActualMethodParameter,0.187086643226856,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,False,1.34678748622031,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,IfStatement,0.782516055742664,prerequisite,question,Boolean_Expressions,60
jBoolean_Var,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,MethodDefinition,0.0222763943202872,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,ObjectMethodInvocation,0.537602002092358,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,ClassDefinition,0.00436480535902067,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringLiteral,0.763903806497642,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,FormalMethodParameter,0.0245681914082211,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,java.lang.String.equals,1.69897000433602,outcome,question,Boolean_Expressions,60
jBoolean_Method,ObjectEquality,2,outcome,question,Boolean_Expressions,60
jBoolean_Method,PostIncrementExpression,0.602059991327962,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,SimpleAssignmentExpression,0.0599898841934254,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,ActualMethodParameter,0.561259929680568,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringInitializationStatement,2,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,EqualExpression,0.823908740900889,outcome,question,Boolean_Expressions,60
jBoolean_Method,VoidDataType,0.0245681914082211,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,IntDataType,0.133712660696486,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,ObjectCreationStatement,1.03140032115008,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,PostDecrementExpression,1.45593195564321,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringDataType,0.753501418856763,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,ConstructorCall,1.00337889225577,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,StringVariable,1.67726399551268,prerequisite,question,Boolean_Expressions,60
jBoolean_Method,IfStatement,1.56503211148533,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,ClassDefinition,0.00436480535902067,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,IfStatement,0.782516055742664,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,MethodDefinition,0.0222763943202872,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,VoidDataType,0.0245681914082211,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,AndExpression,1.22184874959898,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,GreaterExpression,0.886056647675791,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,LessExpression,0.488116638890837,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,FormalMethodParameter,0.0245681914082211,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,IntDataType,0.133712660696486,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,PostIncrementExpression,0.602059991327962,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators,SimpleAssignmentExpression,0.0199966280644751,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,ClassDefinition,0.00872961071804134,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,PublicMethodSpecifier,0.0891055772811487,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,DoubleDataType,4.30081601673886,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,SimpleVariable,0.58502665201181,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,GreaterExpression,0.886056647675791,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,True,1.30102999566398,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,InstanceField,0.568636235758497,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,ObjectMethodInvocation,2.15040800836943,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,BooleanDataType,1,outcome,question,Boolean_Expressions,60
jBoolean_Operators2,PublicConstructorSpecifier,1.25786427526544,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,ConstructorDefinition,1.25786427526544,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,SimpleAssignmentExpression,0.199966280644751,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,FormalMethodParameter,0.0982727656328845,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,SubtractExpression,0.647817481845208,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,IfStatement,0.782516055742664,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,ObjectCreationStatement,0.515700160575041,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,AddExpression,0.522878745236908,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,PublicClassSpecifier,0.0630341027270978,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,ConstructorCall,0.501689446127884,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,ReturnStatement,0.647817481845208,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,False,1.34678748622031,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,IfElseStatement,0.978810700893147,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,VoidDataType,0.0737045742246634,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,MethodDefinition,0.0891055772811487,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,ActualMethodParameter,0.561259929680568,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators2,PrivateFieldSpecifier,0.638272163886862,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,VoidDataType,0.0245681914082211,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,ClassDefinition,0.00436480535902067,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,IntDataType,0.133712660696486,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,ActualMethodParameter,0.187086643226856,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,GreaterExpression,0.886056647675791,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,MethodDefinition,0.0222763943202872,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,SimpleAssignmentExpression,0.0199966280644751,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,FormalMethodParameter,0.0245681914082211,prerequisite,question,Boolean_Expressions,60
jBoolean_Operators3,java.lang.System.out.print,0.958607314798345,prerequisite,question,Boolean_Expressions,60
boolean_declaration_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,SimpleAssignmentExpression,0.0399932561289503,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,VoidDataType,0.0245681914082211,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,BooleanDataType,2,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,True,1.30102999566398,prerequisite,example,Boolean_Expressions,60
boolean_declaration_v2,False,1.34678748622031,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,BooleanDataType,1,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,GreaterExpression,0.886056647675791,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,SimpleVariable,0.58502665201181,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,SimpleAssignmentExpression,0.0399932561289503,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,VoidDataType,0.0245681914082211,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,LessExpression,0.488116638890837,prerequisite,example,Boolean_Expressions,60
boolean_expression_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,StringAddition,2.27088585387597,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,AndExpression,1.22184874959898,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,True,1.30102999566398,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,False,1.34678748622031,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,ActualMethodParameter,0.561259929680568,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,StringLiteral,1.14585570974646,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,java.lang.System.out.println,1.33109249733333,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,OrExpression,1.69897000433602,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,SimpleAssignmentExpression,0.0399932561289503,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,StringDataType,1.13025212828515,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,BooleanDataType,2,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,VoidDataType,0.0245681914082211,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,NotExpression,1.52287874527599,prerequisite,example,Boolean_Expressions,60
boolean_operators_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,NotEqualExpression,1.39794000867204,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,VoidDataType,0.0245681914082211,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,GreaterExpression,0.886056647675791,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,java.lang.System.out.println,2.21848749555555,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,SimpleAssignmentExpression,0.0399932561289503,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,ActualMethodParameter,0.93543321613428,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,StringLiteral,1.9097595162441,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,IntDataType,0.267425321392973,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,LessExpression,0.488116638890837,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,StringDataType,1.88375354714191,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,EqualExpression,0.823908740900889,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,IfStatement,3.91258027871332,prerequisite,example,Boolean_Expressions,60
comparison_operators_v2,LessEqualExpression,1.30102999566398,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,ActualMethodParameter,0.374173286453712,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,EqualExpression,1.64781748180178,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,IntDataType,0.267425321392973,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,OrExpression,1.69897000433602,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,VoidDataType,0.0245681914082211,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,IfStatement,1.56503211148533,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,SimpleAssignmentExpression,0.0399932561289503,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,StringLiteral,0.763903806497642,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,AndExpression,1.22184874959898,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,java.lang.System.out.println,0.88739499822222,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Boolean_Expressions,60
conditional_operators_v2,StringDataType,0.753501418856763,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,IntDataType,0.133712660696486,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,MethodDefinition,0.0222763943202872,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,SimpleAssignmentExpression,0.0999831403223756,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,VoidDataType,0.0245681914082211,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,BooleanDataType,1,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,FormalMethodParameter,0.0245681914082211,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,LessExpression,0.488116638890837,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,AddExpression,1.04575749047382,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,EqualExpression,0.823908740900889,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,LessEqualExpression,2.60205999132796,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,PublicClassSpecifier,0.0315170513635489,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,SimpleVariable,0.58502665201181,prerequisite,example,Boolean_Expressions,60
relational_operators_v2,ClassDefinition,0.00436480535902067,prerequisite,example,Boolean_Expressions,60
jIfelse1,ModulusExpression,1.12493873659744,prerequisite,question,Decisions,70
jIfelse1,SimpleAssignmentExpression,0.0199966280644751,prerequisite,question,Decisions,70
jIfelse1,AddAssignmentExpression,0.869666231481108,prerequisite,question,Decisions,70
jIfelse1,GreaterExpression,0.886056647675791,prerequisite,question,Decisions,70
jIfelse1,MethodDefinition,0.0222763943202872,prerequisite,question,Decisions,70
jIfelse1,PublicMethodSpecifier,0.0222763943202872,prerequisite,question,Decisions,70
jIfelse1,VoidDataType,0.0245681914082211,prerequisite,question,Decisions,70
jIfelse1,FormalMethodParameter,0.0245681914082211,prerequisite,question,Decisions,70
jIfelse1,IntDataType,0.133712660696486,prerequisite,question,Decisions,70
jIfelse1,PublicClassSpecifier,0.0315170513635489,prerequisite,question,Decisions,70
jIfelse1,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Decisions,70
jIfelse1,ClassDefinition,0.00436480535902067,prerequisite,question,Decisions,70
jIfelse1,IfStatement,0.782516055742664,prerequisite,question,Decisions,70
jIfelse2,MethodDefinition,0.0891055772811487,prerequisite,question,Decisions,70
jIfelse2,PrivateFieldSpecifier,0.638272163886862,prerequisite,question,Decisions,70
jIfelse2,PublicMethodSpecifier,0.0891055772811487,prerequisite,question,Decisions,70
jIfelse2,ActualMethodParameter,0.561259929680568,prerequisite,question,Decisions,70
jIfelse2,ConstructorCall,0.501689446127884,prerequisite,question,Decisions,70
jIfelse2,SimpleVariable,0.58502665201181,prerequisite,question,Decisions,70
jIfelse2,FormalMethodParameter,0.0982727656328845,prerequisite,question,Decisions,70
jIfelse2,VoidDataType,0.0737045742246634,prerequisite,question,Decisions,70
jIfelse2,InstanceField,0.568636235758497,prerequisite,question,Decisions,70
jIfelse2,ObjectMethodInvocation,2.15040800836943,prerequisite,question,Decisions,70
jIfelse2,PublicConstructorSpecifier,1.25786427526544,prerequisite,question,Decisions,70
jIfelse2,SimpleAssignmentExpression,0.159973024515801,prerequisite,question,Decisions,70
jIfelse2,ClassDefinition,0.00872961071804134,prerequisite,question,Decisions,70
jIfelse2,DoubleDataType,4.30081601673886,prerequisite,question,Decisions,70
jIfelse2,SubtractExpression,0.647817481845208,prerequisite,question,Decisions,70
jIfelse2,IfElseStatement,0.978810700893147,outcome,question,Decisions,70
jIfelse2,ObjectCreationStatement,0.515700160575041,prerequisite,question,Decisions,70
jIfelse2,PublicClassSpecifier,0.0630341027270978,prerequisite,question,Decisions,70
jIfelse2,ReturnStatement,0.647817481845208,prerequisite,question,Decisions,70
jIfelse2,AddExpression,0.522878745236908,prerequisite,question,Decisions,70
jIfelse2,ConstructorDefinition,1.25786427526544,prerequisite,question,Decisions,70
jIfelse2,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Decisions,70
jIfelse2,GreaterExpression,0.886056647675791,outcome,question,Decisions,70
jIfelse3,ConstructorCall,0.501689446127884,prerequisite,question,Decisions,70
jIfelse3,SimpleAssignmentExpression,0.159973024515801,prerequisite,question,Decisions,70
jIfelse3,FormalMethodParameter,0.0982727656328845,prerequisite,question,Decisions,70
jIfelse3,SubtractExpression,0.647817481845208,prerequisite,question,Decisions,70
jIfelse3,IfElseStatement,0.978810700893147,outcome,question,Decisions,70
jIfelse3,ObjectCreationStatement,0.515700160575041,prerequisite,question,Decisions,70
jIfelse3,PublicClassSpecifier,0.0630341027270978,prerequisite,question,Decisions,70
jIfelse3,ClassDefinition,0.00872961071804134,prerequisite,question,Decisions,70
jIfelse3,ReturnStatement,0.647817481845208,prerequisite,question,Decisions,70
jIfelse3,DoubleDataType,4.30081601673886,prerequisite,question,Decisions,70
jIfelse3,StaticMethodSpecifier,0.0362121723591245,prerequisite,question,Decisions,70
jIfelse3,IfElseIfStatement,1.60205999132796,outcome,question,Decisions,70
jIfelse3,MethodDefinition,0.0891055772811487,prerequisite,question,Decisions,70
jIfelse3,PrivateFieldSpecifier,0.638272163886862,prerequisite,question,Decisions,70
jIfelse3,AddExpression,0.522878745236908,prerequisite,question,Decisions,70
jIfelse3,PublicMethodSpecifier,0.0891055772811487,prerequisite,question,Decisions,70
jIfelse3,ConstructorDefinition,1.25786427526544,prerequisite,question,Decisions,70
jIfelse3,SimpleVariable,0.58502665201181,prerequisite,question,Decisions,70
jIfelse3,GreaterExpression,1.77211329535158,outcome,question,Decisions,70
