title,concept,tfidf,direction,content_type
JavaTutorial_4_2_7,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_2_7,StringDataType,1.50700283771353,prerequisite,example
JavaTutorial_4_2_7,StringLiteral,1.52780761299528,prerequisite,example
JavaTutorial_4_2_7,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_2_8,ActualMethodParameter,1.12251985936114,prerequisite,example
JavaTutorial_4_2_8,AndExpression,1.22184874959898,prerequisite,example
JavaTutorial_4_2_8,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_2_8,EqualExpression,0.823908740900889,prerequisite,example
JavaTutorial_4_2_8,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_2_8,IfStatement,0.782516055742664,prerequisite,example
JavaTutorial_4_2_8,IntDataType,0.401137982089459,prerequisite,example
JavaTutorial_4_2_8,java.lang.System.out.println,2.66218499466666,prerequisite,example
JavaTutorial_4_2_8,LessExpression,0.488116638890837,prerequisite,example
JavaTutorial_4_2_8,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_2_8,ModulusExpression,1.12493873659744,prerequisite,example
JavaTutorial_4_2_8,PreIncrementExpression,1.69897000433602,prerequisite,example
JavaTutorial_4_2_8,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_2_8,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_2_8,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_2_8,StringDataType,0.753501418856763,prerequisite,example
JavaTutorial_4_2_8,StringLiteral,0.763903806497642,prerequisite,example
JavaTutorial_4_2_8,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_2_9,ActualMethodParameter,1.12251985936114,prerequisite,example
JavaTutorial_4_2_9,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_2_9,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_2_9,IfStatement,0.782516055742664,prerequisite,example
JavaTutorial_4_2_9,IntDataType,0.401137982089459,prerequisite,example
JavaTutorial_4_2_9,java.lang.System.out.println,2.66218499466666,prerequisite,example
JavaTutorial_4_2_9,LessExpression,0.488116638890837,prerequisite,example
JavaTutorial_4_2_9,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_2_9,ModulusExpression,1.12493873659744,prerequisite,example
JavaTutorial_4_2_9,NotEqualExpression,1.39794000867204,prerequisite,example
JavaTutorial_4_2_9,OrExpression,1.69897000433602,prerequisite,example
JavaTutorial_4_2_9,PreIncrementExpression,1.69897000433602,prerequisite,example
JavaTutorial_4_2_9,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_2_9,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_2_9,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_2_9,StringDataType,0.753501418856763,prerequisite,example
JavaTutorial_4_2_9,StringLiteral,0.763903806497642,prerequisite,example
JavaTutorial_4_2_9,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_3_2,ActualMethodParameter,0.748346572907424,prerequisite,example
JavaTutorial_4_3_2,BreakStatement,5.59176003468815,prerequisite,example
JavaTutorial_4_3_2,CaseClause,4.19382002601611,prerequisite,example
JavaTutorial_4_3_2,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_3_2,DefaultClause,1.52287874527599,prerequisite,example
JavaTutorial_4_3_2,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_3_2,IntDataType,0.133712660696486,prerequisite,example
JavaTutorial_4_3_2,java.lang.System.out.println,1.77478999644444,prerequisite,example
JavaTutorial_4_3_2,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_3_2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_3_2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_3_2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_3_2,StringDataType,1.50700283771353,prerequisite,example
JavaTutorial_4_3_2,StringLiteral,1.52780761299528,prerequisite,example
JavaTutorial_4_3_2,SwitchStatement,1.39794000867204,prerequisite,example
JavaTutorial_4_3_2,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_3_4,ActualMethodParameter,0.748346572907424,prerequisite,example
JavaTutorial_4_3_4,CaseClause,4.19382002601611,prerequisite,example
JavaTutorial_4_3_4,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_3_4,DefaultClause,1.52287874527599,prerequisite,example
JavaTutorial_4_3_4,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_3_4,IntDataType,0.133712660696486,prerequisite,example
JavaTutorial_4_3_4,java.lang.System.out.println,1.77478999644444,prerequisite,example
JavaTutorial_4_3_4,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_3_4,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_3_4,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_3_4,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_3_4,StringDataType,1.50700283771353,prerequisite,example
JavaTutorial_4_3_4,StringLiteral,1.52780761299528,prerequisite,example
JavaTutorial_4_3_4,SwitchStatement,1.39794000867204,prerequisite,example
JavaTutorial_4_3_4,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_3_5,ActualMethodParameter,0.748346572907424,prerequisite,example
JavaTutorial_4_3_5,BreakStatement,4.19382002601611,prerequisite,example
JavaTutorial_4_3_5,CaseClause,4.19382002601611,prerequisite,example
JavaTutorial_4_3_5,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_3_5,DefaultClause,3.04575749055199,prerequisite,example
JavaTutorial_4_3_5,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_3_5,IntDataType,0.267425321392973,prerequisite,example
JavaTutorial_4_3_5,java.lang.System.out.println,1.77478999644444,prerequisite,example
JavaTutorial_4_3_5,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_3_5,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_3_5,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_3_5,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_3_5,StringDataType,1.50700283771353,prerequisite,example
JavaTutorial_4_3_5,StringLiteral,1.52780761299528,prerequisite,example
JavaTutorial_4_3_5,SwitchStatement,2.79588001734408,prerequisite,example
JavaTutorial_4_3_5,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_3_6,ActualMethodParameter,0.561259929680568,prerequisite,example
JavaTutorial_4_3_6,BreakStatement,4.19382002601611,prerequisite,example
JavaTutorial_4_3_6,CaseClause,4.19382002601611,prerequisite,example
JavaTutorial_4_3_6,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_3_6,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_3_6,InstanceField,0.568636235758497,prerequisite,example
JavaTutorial_4_3_6,java.lang.System.out.println,1.33109249733333,prerequisite,example
JavaTutorial_4_3_6,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_3_6,ObjectVariable,2,prerequisite,example
JavaTutorial_4_3_6,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_3_6,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_3_6,SimpleVariable,0.58502665201181,prerequisite,example
JavaTutorial_4_3_6,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_3_6,StringDataType,1.13025212828515,prerequisite,example
JavaTutorial_4_3_6,StringLiteral,1.14585570974646,prerequisite,example
JavaTutorial_4_3_6,SwitchStatement,1.39794000867204,prerequisite,example
JavaTutorial_4_3_6,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_4_2,ActualMethodParameter,0.374173286453712,prerequisite,example
JavaTutorial_4_4_2,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_4_2,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_4_2,IntDataType,0.401137982089459,prerequisite,example
JavaTutorial_4_4_2,java.lang.System.out.println,0.88739499822222,prerequisite,example
JavaTutorial_4_4_2,LessEqualExpression,1.30102999566398,prerequisite,example
JavaTutorial_4_4_2,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_4_2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_4_2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_4_2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_4_2,StringAddition,1.51392390258398,prerequisite,example
JavaTutorial_4_4_2,StringDataType,0.753501418856763,prerequisite,example
JavaTutorial_4_4_2,StringLiteral,0.763903806497642,prerequisite,example
JavaTutorial_4_4_2,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_4_2,WhileStatement,1.07058107427268,prerequisite,example
JavaTutorial_4_4_3,ActualMethodParameter,0.187086643226856,prerequisite,example
JavaTutorial_4_4_3,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_4_3,DoubleDataType,0.537602002092358,prerequisite,example
JavaTutorial_4_4_3,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_4_3,java.lang.System.out.println,0.44369749911111,prerequisite,example
JavaTutorial_4_4_3,LessExpression,0.488116638890837,prerequisite,example
JavaTutorial_4_4_3,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_4_3,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_4_3,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_4_3,SimpleAssignmentExpression,0.420216403322389,prerequisite,example
JavaTutorial_4_4_3,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_4_3,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_4_3,WhileStatement,1.07058107427268,prerequisite,example
JavaTutorial_4_6_12,ActualMethodParameter,0.187086643226856,prerequisite,example
JavaTutorial_4_6_12,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_6_12,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_6_12,ForStatement,1.51392390258398,prerequisite,example
JavaTutorial_4_6_12,java.lang.System.out.println,0.44369749911111,prerequisite,example
JavaTutorial_4_6_12,LessEqualExpression,2.60205999132796,prerequisite,example
JavaTutorial_4_6_12,LongDataType,7.2956349637599,prerequisite,example
JavaTutorial_4_6_12,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_6_12,NestedForLoops,1.25963731048621,prerequisite,example
JavaTutorial_4_6_12,PostIncrementExpression,1.20411998265592,prerequisite,example
JavaTutorial_4_6_12,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_6_12,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_6_12,SimpleAssignmentExpression,0.420216403322389,prerequisite,example
JavaTutorial_4_6_12,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_6_12,StringAddition,0.756961951291991,prerequisite,example
JavaTutorial_4_6_12,StringDataType,0.376750709428382,prerequisite,example
JavaTutorial_4_6_12,StringLiteral,0.381951903248821,prerequisite,example
JavaTutorial_4_6_12,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_6_14,ActualMethodParameter,1.12251985936114,prerequisite,example
JavaTutorial_4_6_14,AddAssignmentExpression,0.869666231481108,prerequisite,example
JavaTutorial_4_6_14,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_6_14,DivideExpression,2,prerequisite,example
JavaTutorial_4_6_14,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_6_14,ForStatement,4.54177170775194,prerequisite,example
JavaTutorial_4_6_14,GreaterExpression,0.886056647675791,prerequisite,example
JavaTutorial_4_6_14,IntDataType,0.802275964178918,prerequisite,example
JavaTutorial_4_6_14,java.lang.System.out.print,5.75164388879007,prerequisite,example
JavaTutorial_4_6_14,LessExpression,2.44058319445419,prerequisite,example
JavaTutorial_4_6_14,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_6_14,NestedForLoops,2.51927462097243,prerequisite,example
JavaTutorial_4_6_14,PostIncrementExpression,2.40823996531185,prerequisite,example
JavaTutorial_4_6_14,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_6_14,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_6_14,StringDataType,2.26050425657029,prerequisite,example
JavaTutorial_4_6_14,StringLiteral,2.29171141949292,prerequisite,example
JavaTutorial_4_6_14,SubtractExpression,1.29563496369042,prerequisite,example
JavaTutorial_4_6_14,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_6_5,ActualMethodParameter,0.187086643226856,prerequisite,example
JavaTutorial_4_6_5,BreakStatement,1.39794000867204,prerequisite,example
JavaTutorial_4_6_5,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_6_5,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_6_5,ForStatement,0.756961951291991,outcome,example
JavaTutorial_4_6_5,java.lang.System.out.println,0.44369749911111,prerequisite,example
JavaTutorial_4_6_5,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_6_5,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_6_5,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_6_5,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_6_5,StringDataType,0.376750709428382,prerequisite,example
JavaTutorial_4_6_5,StringLiteral,0.381951903248821,prerequisite,example
JavaTutorial_4_6_5,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_6_6,ActualMethodParameter,0.187086643226856,prerequisite,example
JavaTutorial_4_6_6,AddAssignmentExpression,0.869666231481108,prerequisite,example
JavaTutorial_4_6_6,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_6_6,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_6_6,ForStatement,0.756961951291991,prerequisite,example
JavaTutorial_4_6_6,IntDataType,0.401137982089459,prerequisite,example
JavaTutorial_4_6_6,java.lang.System.out.println,0.44369749911111,prerequisite,example
JavaTutorial_4_6_6,LessEqualExpression,1.30102999566398,prerequisite,example
JavaTutorial_4_6_6,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_6_6,MultiplyExpression,0.66756154001925,prerequisite,example
JavaTutorial_4_6_6,PostIncrementExpression,0.602059991327962,prerequisite,example
JavaTutorial_4_6_6,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_6_6,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_6_6,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_6_6,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_6_7,ActualMethodParameter,0.187086643226856,prerequisite,example
JavaTutorial_4_6_7,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_6_7,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_6_7,ForStatement,0.756961951291991,prerequisite,example
JavaTutorial_4_6_7,IntDataType,0.133712660696486,prerequisite,example
JavaTutorial_4_6_7,java.lang.System.out.println,0.44369749911111,prerequisite,example
JavaTutorial_4_6_7,LessExpression,0.488116638890837,prerequisite,example
JavaTutorial_4_6_7,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_6_7,PostIncrementExpression,0.602059991327962,prerequisite,example
JavaTutorial_4_6_7,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_6_7,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_6_7,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_6_7,StringAddition,0.756961951291991,prerequisite,example
JavaTutorial_4_6_7,StringDataType,0.376750709428382,prerequisite,example
JavaTutorial_4_6_7,StringLiteral,0.381951903248821,prerequisite,example
JavaTutorial_4_6_7,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_6_8,ActualMethodParameter,0.187086643226856,prerequisite,example
JavaTutorial_4_6_8,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_6_8,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_6_8,ForStatement,0.756961951291991,prerequisite,example
JavaTutorial_4_6_8,IntDataType,0.133712660696486,prerequisite,example
JavaTutorial_4_6_8,java.lang.System.out.println,0.44369749911111,prerequisite,example
JavaTutorial_4_6_8,LessExpression,0.488116638890837,prerequisite,example
JavaTutorial_4_6_8,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_6_8,PostDecrementExpression,1.45593195564321,prerequisite,example
JavaTutorial_4_6_8,PostIncrementExpression,0.602059991327962,prerequisite,example
JavaTutorial_4_6_8,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_6_8,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_6_8,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_6_8,StringAddition,0.756961951291991,prerequisite,example
JavaTutorial_4_6_8,StringDataType,0.376750709428382,prerequisite,example
JavaTutorial_4_6_8,StringLiteral,0.381951903248821,prerequisite,example
JavaTutorial_4_6_8,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_6_9,ActualMethodParameter,0.187086643226856,prerequisite,example
JavaTutorial_4_6_9,AddAssignmentExpression,0.869666231481108,prerequisite,example
JavaTutorial_4_6_9,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_6_9,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_6_9,ForStatement,0.756961951291991,prerequisite,example
JavaTutorial_4_6_9,IntDataType,0.401137982089459,prerequisite,example
JavaTutorial_4_6_9,java.lang.System.out.println,0.44369749911111,prerequisite,example
JavaTutorial_4_6_9,LessEqualExpression,1.30102999566398,prerequisite,example
JavaTutorial_4_6_9,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_6_9,PostIncrementExpression,0.602059991327962,prerequisite,example
JavaTutorial_4_6_9,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_6_9,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_6_9,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_6_9,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_7_2,ActualMethodParameter,0.374173286453712,prerequisite,example
JavaTutorial_4_7_2,ArrayInitializationStatement,1.25963731048621,prerequisite,example
JavaTutorial_4_7_2,ArrayInitializer,1.25963731048621,prerequisite,example
JavaTutorial_4_7_2,ArrayVariable,1,prerequisite,example
JavaTutorial_4_7_2,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_7_2,ForEachStatement,2.51927462097243,prerequisite,example
JavaTutorial_4_7_2,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_7_2,IntDataType,0.401137982089459,prerequisite,example
JavaTutorial_4_7_2,java.lang.System.out.print,1.91721462959669,prerequisite,example
JavaTutorial_4_7_2,java.lang.System.out.println,0.88739499822222,prerequisite,example
JavaTutorial_4_7_2,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_7_2,MultiplyExpression,0.66756154001925,prerequisite,example
JavaTutorial_4_7_2,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_7_2,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_7_2,SimpleAssignmentExpression,0.420216403322389,prerequisite,example
JavaTutorial_4_7_2,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_7_2,StringAddition,1.51392390258398,prerequisite,example
JavaTutorial_4_7_2,StringDataType,0.753501418856763,prerequisite,example
JavaTutorial_4_7_2,StringLiteral,0.763903806497642,prerequisite,example
JavaTutorial_4_7_2,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_7_4,ActualMethodParameter,0.93543321613428,prerequisite,example
JavaTutorial_4_7_4,AddExpression,0.522878745236908,prerequisite,example
JavaTutorial_4_7_4,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_7_4,ConstructorCall,0.501689446127884,prerequisite,example
JavaTutorial_4_7_4,DoubleDataType,1.07520400418472,prerequisite,example
JavaTutorial_4_7_4,ForEachStatement,1.25963731048621,prerequisite,example
JavaTutorial_4_7_4,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_7_4,ImportStatement,1.09691001300806,prerequisite,example
JavaTutorial_4_7_4,java.lang.System.out.println,0.44369749911111,prerequisite,example
JavaTutorial_4_7_4,java.util.ArrayList,1.25963731048621,prerequisite,example
JavaTutorial_4_7_4,java.util.ArrayList.add,5.03854924194485,prerequisite,example
JavaTutorial_4_7_4,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_7_4,ObjectCreationStatement,0.515700160575041,prerequisite,example
JavaTutorial_4_7_4,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_7_4,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_7_4,SimpleAssignmentExpression,0.420216403322389,prerequisite,example
JavaTutorial_4_7_4,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_7_4,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_7_5,ActualMethodParameter,0.374173286453712,prerequisite,example
JavaTutorial_4_7_5,AddAssignmentExpression,0.869666231481108,prerequisite,example
JavaTutorial_4_7_5,ArrayInitializationStatement,1.25963731048621,prerequisite,example
JavaTutorial_4_7_5,ArrayInitializer,1.25963731048621,prerequisite,example
JavaTutorial_4_7_5,ArrayVariable,1,prerequisite,example
JavaTutorial_4_7_5,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_7_5,ForEachStatement,1.25963731048621,prerequisite,example
JavaTutorial_4_7_5,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_7_5,IntDataType,0.401137982089459,prerequisite,example
JavaTutorial_4_7_5,java.lang.System.out.println,0.88739499822222,prerequisite,example
JavaTutorial_4_7_5,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_7_5,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_7_5,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_7_5,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_7_5,StringAddition,1.51392390258398,prerequisite,example
JavaTutorial_4_7_5,StringDataType,0.753501418856763,prerequisite,example
JavaTutorial_4_7_5,StringLiteral,0.763903806497642,prerequisite,example
JavaTutorial_4_7_5,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_7_6,ActualMethodParameter,0.187086643226856,prerequisite,example
JavaTutorial_4_7_6,ArrayDataType,1.34678748622031,prerequisite,example
JavaTutorial_4_7_6,ArrayInitializationStatement,1.25963731048621,prerequisite,example
JavaTutorial_4_7_6,ArrayInitializer,1.25963731048621,prerequisite,example
JavaTutorial_4_7_6,ArrayVariable,1,prerequisite,example
JavaTutorial_4_7_6,CharDataType,3.39794000867204,prerequisite,example
JavaTutorial_4_7_6,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_7_6,ForEachStatement,1.25963731048621,prerequisite,example
JavaTutorial_4_7_6,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_7_6,java.lang.System.out.println,0.44369749911111,prerequisite,example
JavaTutorial_4_7_6,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_7_6,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_7_6,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_7_6,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_7_6,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_7_7,ActualMethodParameter,0.374173286453712,prerequisite,example
JavaTutorial_4_7_7,AddAssignmentExpression,0.869666231481108,prerequisite,example
JavaTutorial_4_7_7,AddExpression,0.522878745236908,prerequisite,example
JavaTutorial_4_7_7,ArrayCreationStatement,1.30102999566398,prerequisite,example
JavaTutorial_4_7_7,ArrayElement,1.12493873659744,prerequisite,example
JavaTutorial_4_7_7,ArrayVariable,1,prerequisite,example
JavaTutorial_4_7_7,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_7_7,ForEachStatement,2.51927462097243,prerequisite,example
JavaTutorial_4_7_7,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_7_7,ForStatement,1.51392390258398,prerequisite,example
JavaTutorial_4_7_7,IntDataType,0.802275964178918,prerequisite,example
JavaTutorial_4_7_7,java.lang.System.out.println,0.88739499822222,prerequisite,example
JavaTutorial_4_7_7,LessExpression,0.976233277781675,prerequisite,example
JavaTutorial_4_7_7,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_7_7,MultiplyExpression,0.66756154001925,prerequisite,example
JavaTutorial_4_7_7,NestedForLoops,1.25963731048621,prerequisite,example
JavaTutorial_4_7_7,PostIncrementExpression,1.20411998265592,prerequisite,example
JavaTutorial_4_7_7,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_7_7,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_7_7,SimpleAssignmentExpression,0.420216403322389,prerequisite,example
JavaTutorial_4_7_7,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_7_7,StringAddition,1.51392390258398,prerequisite,example
JavaTutorial_4_7_7,StringDataType,0.753501418856763,prerequisite,example
JavaTutorial_4_7_7,StringLiteral,0.763903806497642,prerequisite,example
JavaTutorial_4_7_7,VoidDataType,0.0245681914082211,prerequisite,example
JavaTutorial_4_7_8,ActualMethodParameter,0.187086643226856,prerequisite,example
JavaTutorial_4_7_8,AddAssignmentExpression,0.869666231481108,prerequisite,example
JavaTutorial_4_7_8,ArrayInitializationStatement,1.25963731048621,prerequisite,example
JavaTutorial_4_7_8,ArrayInitializer,1.25963731048621,prerequisite,example
JavaTutorial_4_7_8,ArrayVariable,1,prerequisite,example
JavaTutorial_4_7_8,ClassDefinition,0.00436480535902067,prerequisite,example
JavaTutorial_4_7_8,EqualExpression,0.823908740900889,prerequisite,example
JavaTutorial_4_7_8,ForEachStatement,1.25963731048621,prerequisite,example
JavaTutorial_4_7_8,FormalMethodParameter,0.0245681914082211,prerequisite,example
JavaTutorial_4_7_8,IfStatement,0.782516055742664,prerequisite,example
JavaTutorial_4_7_8,IntDataType,0.401137982089459,prerequisite,example
JavaTutorial_4_7_8,java.lang.System.out.println,0.44369749911111,prerequisite,example
JavaTutorial_4_7_8,MethodDefinition,0.0222763943202872,prerequisite,example
JavaTutorial_4_7_8,PublicClassSpecifier,0.0315170513635489,prerequisite,example
JavaTutorial_4_7_8,PublicMethodSpecifier,0.0222763943202872,prerequisite,example
JavaTutorial_4_7_8,StaticMethodSpecifier,0.0362121723591245,prerequisite,example
JavaTutorial_4_7_8,StringAddition,0.756961951291991,prerequisite,example
