Activity,topic_name,Title,Direction,Weight
jWhile2,Loops_while,PostDecrementExpression,0,1
jWhile2,Loops_while,ExpressionStatement,0,1
jWhile2,Loops_while,IntDataType,0,1
jWhile2,Loops_while,WhileStatement,1,1
jWhile3,Loops_while,SimpleVariable,0,3
jWhile3,Loops_while,ExpressionStatement,0,2
jWhile3,Loops_while,IntDataType,0,3
jWhile3,Loops_while,LessExpression,0,1
jWhile3,Loops_while,StatementBlock,0,1
jWhile3,Loops_while,SimpleAssignmentExpression,0,3
jWhile3,Loops_while,PostIncrementExpression,0,1
jWhile3,Loops_while,AddAssignmentExpression,0,1
jWhile3,Loops_while,VariableInitializationStatement,0,3
jWhile3,Loops_while,WhileStatement,1,1
jWhile4,Loops_while,VariableInitializationStatement,0,2
jWhile4,Loops_while,SimpleVariable,0,2
jWhile4,Loops_while,ExpressionStatement,0,2
jWhile4,Loops_while,IntDataType,0,2
jWhile4,Loops_while,NestedStatement,0,1
jWhile4,Loops_while,LessExpression,0,1
jWhile4,Loops_while,StatementBlock,0,1
jWhile4,Loops_while,SimpleAssignmentExpression,0,2
jWhile4,Loops_while,EqualExpression,0,1
jWhile4,Loops_while,PostIncrementExpression,0,2
jWhile4,Loops_while,ModulusExpression,0,1
jWhile4,Loops_while,IfStatement,0,1
jWhile4,Loops_while,WhileStatement,1,1
jWhile5,Loops_while,FormalMethodParameter,0,2
jWhile5,Loops_while,VariableInitializationStatement,0,2.5
jWhile5,Loops_while,ObjectMethodInvocation,0,2
jWhile5,Loops_while,SimpleVariable,0,4
jWhile5,Loops_while,MethodDefinition,0,2
jWhile5,Loops_while,ExpressionStatement,0,3
jWhile5,Loops_while,IntDataType,0,2
jWhile5,Loops_while,ReturnStatement,0,1
jWhile5,Loops_while,InstanceField,0,1.5
jWhile5,Loops_while,DoubleDataType,0,4
jWhile5,Loops_while,LessExpression,0,0.5
jWhile5,Loops_while,StatementBlock,0,1
jWhile5,Loops_while,Constant,0,2
jWhile5,Loops_while,ConstantInitializationStatement,0,2
jWhile5,Loops_while,SimpleAssignmentExpression,0,7.5
jWhile5,Loops_while,ObjectVariable,0,1
jWhile5,Loops_while,AddExpression,0,1.5
jWhile5,Loops_while,VoidDataType,0,1
jWhile5,Loops_while,PostIncrementExpression,0,1
jWhile5,Loops_while,ClassDefinition,0,0.5
jWhile5,Loops_while,ConstructorDefinition,0,0.5
jWhile5,Loops_while,ActualMethodParameter,0,2
jWhile5,Loops_while,MultiplyExpression,0,2
jWhile5,Loops_while,ObjectCreationStatement,0,1
jWhile5,Loops_while,PublicAccessSpecifier,0,3
jWhile5,Loops_while,DivideExpression,0,1
jWhile5,Loops_while,PrivateAccessSpecifier,0,1.5
jWhile5,Loops_while,ConstructorCall,0,1
jWhile5,Loops_while,WhileStatement,1,0.5
jWhile5,Loops_while,LessEqualExpression,1,0.5
jDowhile1,Loops_do_while,VariableInitializationStatement,0,2
jDowhile1,Loops_do_while,SimpleVariable,0,2
jDowhile1,Loops_do_while,ExpressionStatement,0,1
jDowhile1,Loops_do_while,IntDataType,0,2
jDowhile1,Loops_do_while,LessExpression,0,1
jDowhile1,Loops_do_while,StatementBlock,0,1
jDowhile1,Loops_do_while,SimpleAssignmentExpression,0,2
jDowhile1,Loops_do_while,PostIncrementExpression,0,1
jDowhile1,Loops_do_while,DoStatement,1,1
jDowhile2,Loops_do_while,PostDecrementExpression,0,1
jDowhile2,Loops_do_while,VariableInitializationStatement,0,2
jDowhile2,Loops_do_while,SimpleVariable,0,2
jDowhile2,Loops_do_while,ExpressionStatement,0,1
jDowhile2,Loops_do_while,IntDataType,0,2
jDowhile2,Loops_do_while,SimpleAssignmentExpression,0,2
jDowhile2,Loops_do_while,GreaterEqualExpression,1,1
jDowhile2,Loops_do_while,DoStatement,1,1
jDowhile3,Loops_do_while,GreaterExpression,0,1
jDowhile3,Loops_do_while,VariableInitializationStatement,0,1
jDowhile3,Loops_do_while,SimpleVariable,0,1
jDowhile3,Loops_do_while,IntDataType,0,1
jDowhile3,Loops_do_while,SubtractExpression,0,1
jDowhile3,Loops_do_while,StatementBlock,0,1
jDowhile3,Loops_do_while,SimpleAssignmentExpression,0,1
jDowhile3,Loops_do_while,AddAssignmentExpression,0,1
jDowhile3,Loops_do_while,DoStatement,1,1
jDowhile4,Loops_do_while,PrivateAccessSpecifier,0,0.5
jDowhile4,Loops_do_while,SimpleAssignmentExpression,0,7
jDowhile4,Loops_do_while,ConstructorCall,0,1
jDowhile4,Loops_do_while,FormalMethodParameter,0,1.5
jDowhile4,Loops_do_while,ObjectMethodInvocation,0,2
jDowhile4,Loops_do_while,MethodDefinition,0,1.5
jDowhile4,Loops_do_while,ReturnStatement,0,0.5
jDowhile4,Loops_do_while,VariableInitializationStatement,0,5
jDowhile4,Loops_do_while,InstanceField,0,0.5
jDowhile4,Loops_do_while,InstanceFieldDefinitionStatement,0,0.5
jDowhile4,Loops_do_while,ExpressionStatement,0,3
jDowhile4,Loops_do_while,DoubleDataType,0,3.5
jDowhile4,Loops_do_while,SimpleVariable,0,5
jDowhile4,Loops_do_while,IntDataType,0,2
jDowhile4,Loops_do_while,LessExpression,0,1
jDowhile4,Loops_do_while,SubtractExpression,0,0.5
jDowhile4,Loops_do_while,StatementBlock,0,1
jDowhile4,Loops_do_while,ObjectVariable,0,1
jDowhile4,Loops_do_while,AddExpression,0,0.5
jDowhile4,Loops_do_while,VoidDataType,0,1
jDowhile4,Loops_do_while,ClassDefinition,0,0.5
jDowhile4,Loops_do_while,ConstructorDefinition,0,1
jDowhile4,Loops_do_while,ActualMethodParameter,0,1
jDowhile4,Loops_do_while,PostIncrementExpression,0,1
jDowhile4,Loops_do_while,ObjectCreationStatement,0,1
jDowhile4,Loops_do_while,PublicAccessSpecifier,0,3
jDowhile4,Loops_do_while,DoStatement,1,1
jDowhile6,Loops_do_while,PostIncrementExpression,0,1
jDowhile6,Loops_do_while,AddAssignmentExpression,0,1
jDowhile6,Loops_do_while,SimpleAssignmentExpression,0,2
jDowhile6,Loops_do_while,VariableInitializationStatement,0,2
jDowhile6,Loops_do_while,ExpressionStatement,0,2
jDowhile6,Loops_do_while,SimpleVariable,0,2
jDowhile6,Loops_do_while,IntDataType,0,2
jDowhile6,Loops_do_while,LessExpression,0,1
jDowhile6,Loops_do_while,SubtractExpression,0,1
jDowhile6,Loops_do_while,StatementBlock,0,1
jDowhile6,Loops_do_while,DoStatement,1,1
jDowhile8,Loops_do_while,IfStatement,0,2
jDowhile8,Loops_do_while,PostIncrementExpression,0,1
jDowhile8,Loops_do_while,PostDecrementExpression,0,1
jDowhile8,Loops_do_while,AddAssignmentExpression,0,2
jDowhile8,Loops_do_while,GreaterExpression,0,1
jDowhile8,Loops_do_while,SimpleAssignmentExpression,0,2
jDowhile8,Loops_do_while,NestedStatement,0,2
jDowhile8,Loops_do_while,VariableInitializationStatement,0,2
jDowhile8,Loops_do_while,WhileStatement,0,1
jDowhile8,Loops_do_while,EqualExpression,0,2
jDowhile8,Loops_do_while,ExpressionStatement,0,4
jDowhile8,Loops_do_while,SimpleVariable,0,2
jDowhile8,Loops_do_while,ModulusExpression,0,2
jDowhile8,Loops_do_while,IntDataType,0,2
jDowhile8,Loops_do_while,LessExpression,0,1
jDowhile8,Loops_do_while,StatementBlock,0,2
jDowhile8,Loops_do_while,DoStatement,1,1
jNested1,Nested_Loops,MultiplyExpression,0,1
jNested1,Nested_Loops,ExpressionStatement,0,1
jNested1,Nested_Loops,VariableInitializationStatement,0,3
jNested1,Nested_Loops,SimpleVariable,0,3
jNested1,Nested_Loops,StatementBlock,0,2
jNested1,Nested_Loops,IntDataType,0,3
jNested1,Nested_Loops,NestedForLoops,1,1
jNested1,Nested_Loops,PostIncrementExpression,0,2
jNested1,Nested_Loops,ForStatement,0,2
jNested1,Nested_Loops,SimpleAssignmentExpression,0,4
jNested1,Nested_Loops,LessEqualExpression,0,2
jNested2,Nested_Loops,ExpressionStatement,0,1
jNested2,Nested_Loops,VariableInitializationStatement,0,3
jNested2,Nested_Loops,AddAssignmentExpression,0,1
jNested2,Nested_Loops,LessExpression,0,2
jNested2,Nested_Loops,SimpleVariable,0,3
jNested2,Nested_Loops,StatementBlock,0,1
jNested2,Nested_Loops,IntDataType,0,3
jNested2,Nested_Loops,java.lang.System.out.print,0,1
jNested2,Nested_Loops,PostIncrementExpression,0,2
jNested2,Nested_Loops,ForStatement,0,2
jNested2,Nested_Loops,SimpleAssignmentExpression,0,3
jNested3,Nested_Loops,SubtractExpression,0,0.5
jNested3,Nested_Loops,ObjectVariable,0,1
jNested3,Nested_Loops,VoidDataType,0,1
jNested3,Nested_Loops,ClassDefinition,0,0.5
jNested3,Nested_Loops,ConstructorDefinition,0,1
jNested3,Nested_Loops,ActualMethodParameter,0,1
jNested3,Nested_Loops,AddExpression,0,0.5
jNested3,Nested_Loops,MultiplyExpression,0,1
jNested3,Nested_Loops,ObjectCreationStatement,0,1
jNested3,Nested_Loops,PublicAccessSpecifier,0,3
jNested3,Nested_Loops,PrivateAccessSpecifier,0,0.5
jNested3,Nested_Loops,ConstructorCall,0,1
jNested3,Nested_Loops,ExpressionStatement,0,4
jNested3,Nested_Loops,VariableInitializationStatement,0,5
jNested3,Nested_Loops,AddAssignmentExpression,0,1
jNested3,Nested_Loops,FormalMethodParameter,0,1.5
jNested3,Nested_Loops,LessExpression,0,2
jNested3,Nested_Loops,SimpleVariable,0,5
jNested3,Nested_Loops,StatementBlock,0,2
jNested3,Nested_Loops,IntDataType,0,2
jNested3,Nested_Loops,MethodDefinition,0,1.5
jNested3,Nested_Loops,ObjectMethodInvocation,0,2
jNested3,Nested_Loops,InstanceFieldDefinitionStatement,0,0.5
jNested3,Nested_Loops,ReturnStatement,0,0.5
jNested3,Nested_Loops,InstanceField,0,0.5
jNested3,Nested_Loops,DoubleDataType,0,3.5
jNested3,Nested_Loops,PostIncrementExpression,0,2
jNested3,Nested_Loops,ForStatement,0,2
jNested3,Nested_Loops,SimpleAssignmentExpression,0,8
jObjects1,Objects,SimpleAssignmentExpression,0,1
jObjects1,Objects,java.lang.System.out.print,0,1
jObjects1,Objects,ImportStatement,1,1
jObjects1,Objects,ActualMethodParameter,1,1
jObjects1,Objects,ObjectVariable,1,1
jObjects1,Objects,ObjectCreationStatement,1,1
jObjects1,Objects,ObjectMethodInvocation,1,1
jObjects1,Objects,JavaStandardLibraryClass,1,1
jObjects1,Objects,ConstructorCall,1,1
jObjects2,Objects,SimpleVariable,0,3
jObjects2,Objects,MultiplyExpression,0,1
jObjects2,Objects,SimpleAssignmentExpression,0,4
jObjects2,Objects,VariableInitializationStatement,0,3
jObjects2,Objects,java.lang.System.out.print,0,1
jObjects2,Objects,DoubleDataType,1,3
jObjects2,Objects,ImportStatement,1,1
jObjects2,Objects,ActualMethodParameter,1,1
jObjects2,Objects,ObjectVariable,1,1
jObjects2,Objects,ObjectCreationStatement,1,1
jObjects2,Objects,ObjectMethodInvocation,1,2
jObjects2,Objects,JavaStandardLibraryClass,1,1
jObjects2,Objects,ConstructorCall,1,1
jObjects3,Objects,SimpleAssignmentExpression,0,1
jObjects3,Objects,java.lang.System.out.print,0,1
jObjects3,Objects,ImportStatement,1,1
jObjects3,Objects,ActualMethodParameter,1,2
jObjects3,Objects,ObjectVariable,1,1
jObjects3,Objects,ObjectCreationStatement,1,1
jObjects3,Objects,ObjectMethodInvocation,1,2
jObjects3,Objects,JavaStandardLibraryClass,1,1
jObjects3,Objects,ConstructorCall,1,1
jObjects4,Objects,AddExpression,0,1
jObjects4,Objects,StringDataType,0,1
jObjects4,Objects,SimpleVariable,0,1
jObjects4,Objects,VariableInitializationStatement,0,1
jObjects4,Objects,SimpleAssignmentExpression,0,2
jObjects4,Objects,StringVariable,0,1
jObjects4,Objects,IntDataType,0,1
jObjects4,Objects,StringInitializationStatement,0,1
jObjects4,Objects,StringLiteral,0,1
jObjects4,Objects,java.lang.String.length,1,1
jObjects4,Objects,ObjectMethodInvocation,1,1
jObjects5,Objects,StringLiteral,0,3
jObjects5,Objects,StringDataType,0,3
jObjects5,Objects,SimpleAssignmentExpression,0,1
jObjects5,Objects,StringVariable,0,1
jObjects5,Objects,java.lang.System.out.print,0,1
jObjects5,Objects,StringInitializationStatement,0,1
jObjects5,Objects,java.lang.String.replace,1,1
jObjects5,Objects,ObjectMethodInvocation,1,1
jClass1,Classes,ObjectMethodInvocation,0,1
jClass1,Classes,ExpressionStatement,0,2
jClass1,Classes,DoubleDataType,0,2.5
jClass1,Classes,AddExpression,0,0.5
jClass1,Classes,SimpleVariable,0,2
jClass1,Classes,VariableInitializationStatement,0,2
jClass1,Classes,ActualMethodParameter,0,1
jClass1,Classes,SimpleAssignmentExpression,0,5
jClass1,Classes,ObjectVariable,0,1
jClass1,Classes,SubtractExpression,0,0.5
jClass1,Classes,ObjectCreationStatement,0,1
jClass1,Classes,ConstructorCall,0,1
jClass1,Classes,PublicAccessSpecifier,1,3
jClass1,Classes,FormalMethodParameter,1,1.5
jClass1,Classes,PrivateAccessSpecifier,1,0.5
jClass1,Classes,MethodDefinition,1,1.5
jClass1,Classes,ReturnStatement,1,0.5
jClass1,Classes,InstanceField,1,0.5
jClass1,Classes,InstanceFieldDefinitionStatement,1,0.5
jClass1,Classes,VoidDataType,1,1
jClass1,Classes,ClassDefinition,1,0.5
jClass1,Classes,ConstructorDefinition,1,1
jBankAccount,Classes,ConstructorCall,0,1
jBankAccount,Classes,ObjectMethodInvocation,0,3
jBankAccount,Classes,ExpressionStatement,0,2
jBankAccount,Classes,DoubleDataType,0,2.5
jBankAccount,Classes,AddExpression,0,0.5
jBankAccount,Classes,SimpleVariable,0,2
jBankAccount,Classes,VariableInitializationStatement,0,2
jBankAccount,Classes,ActualMethodParameter,0,2
jBankAccount,Classes,SimpleAssignmentExpression,0,5
jBankAccount,Classes,ObjectVariable,0,1
jBankAccount,Classes,SubtractExpression,0,0.5
jBankAccount,Classes,ObjectCreationStatement,0,1
jBankAccount,Classes,ClassDefinition,1,0.5
jBankAccount,Classes,ConstructorDefinition,1,1
jBankAccount,Classes,PublicAccessSpecifier,1,3
jBankAccount,Classes,FormalMethodParameter,1,1.5
jBankAccount,Classes,PrivateAccessSpecifier,1,0.5
jBankAccount,Classes,MethodDefinition,1,1.5
jBankAccount,Classes,ReturnStatement,1,0.5
jBankAccount,Classes,InstanceField,1,0.5
jBankAccount,Classes,InstanceFieldDefinitionStatement,1,0.5
jBankAccount,Classes,VoidDataType,1,1
jBa_ques,Classes,SubtractExpression,0,0.5
jBa_ques,Classes,ObjectCreationStatement,0,2
jBa_ques,Classes,ConstructorCall,0,2
jBa_ques,Classes,ObjectMethodInvocation,0,3
jBa_ques,Classes,ExpressionStatement,0,2
jBa_ques,Classes,DoubleDataType,0,2.5
jBa_ques,Classes,MultiplyExpression,0,1
jBa_ques,Classes,AddExpression,0,1.5
jBa_ques,Classes,SimpleVariable,0,2
jBa_ques,Classes,VariableInitializationStatement,0,2
jBa_ques,Classes,ActualMethodParameter,0,2
jBa_ques,Classes,SimpleAssignmentExpression,0,6
jBa_ques,Classes,ObjectVariable,0,2
jBa_ques,Classes,VoidDataType,1,1
jBa_ques,Classes,ClassDefinition,1,0.5
jBa_ques,Classes,ConstructorDefinition,1,1
jBa_ques,Classes,PublicAccessSpecifier,1,3
jBa_ques,Classes,FormalMethodParameter,1,1.5
jBa_ques,Classes,PrivateAccessSpecifier,1,0.5
jBa_ques,Classes,MethodDefinition,1,1.5
jBa_ques,Classes,ReturnStatement,1,0.5
jBa_ques,Classes,InstanceField,1,0.5
jBa_ques,Classes,InstanceFieldDefinitionStatement,1,0.5
jClasses4,Classes,SimpleAssignmentExpression,0,6
jClasses4,Classes,ObjectVariable,0,1
jClasses4,Classes,SubtractExpression,0,0.5
jClasses4,Classes,ObjectCreationStatement,0,1
jClasses4,Classes,ConstructorCall,0,1
jClasses4,Classes,ObjectMethodInvocation,0,3
jClasses4,Classes,ExpressionStatement,0,3
jClasses4,Classes,DoubleDataType,0,3
jClasses4,Classes,AddExpression,0,0.5
jClasses4,Classes,SimpleVariable,0,3
jClasses4,Classes,VariableInitializationStatement,0,2
jClasses4,Classes,ActualMethodParameter,0,2
jClasses4,Classes,VoidDataType,1,1
jClasses4,Classes,ClassDefinition,1,0.5
jClasses4,Classes,ConstructorDefinition,1,0.5
jClasses4,Classes,PublicAccessSpecifier,1,2.5
jClasses4,Classes,PrivateAccessSpecifier,1,1
jClasses4,Classes,FormalMethodParameter,1,1
jClasses4,Classes,MethodDefinition,1,1.5
jClasses4,Classes,ReturnStatement,1,0.5
jClasses4,Classes,InstanceField,1,1
jClasses4,Classes,InstanceFieldDefinitionStatement,1,1
jClasses_Getter,Classes,VariableInitializationStatement,0,1
jClasses_Getter,Classes,ActualMethodParameter,0,1
jClasses_Getter,Classes,SimpleAssignmentExpression,0,5.5
jClasses_Getter,Classes,ObjectVariable,0,1
jClasses_Getter,Classes,ObjectCreationStatement,0,1
jClasses_Getter,Classes,ConstructorCall,0,1
jClasses_Getter,Classes,ObjectMethodInvocation,0,3
jClasses_Getter,Classes,ExpressionStatement,0,2.5
jClasses_Getter,Classes,IntDataType,0,2
jClasses_Getter,Classes,AddExpression,0,1
jClasses_Getter,Classes,SimpleVariable,0,1
jClasses_Getter,Classes,InstanceFieldInitializationStatement,1,1
jClasses_Getter,Classes,InstanceFieldDefinitionStatement,1,1
jClasses_Getter,Classes,VoidDataType,1,0.5
jClasses_Getter,Classes,ClassDefinition,1,0.5
jClasses_Getter,Classes,ConstructorDefinition,1,1
jClasses_Getter,Classes,PublicAccessSpecifier,1,4
jClasses_Getter,Classes,FormalMethodParameter,1,0.5
jClasses_Getter,Classes,MethodDefinition,1,1.5
jClasses_Getter,Classes,ReturnStatement,1,1
jClasses_Getter,Classes,InstanceField,1,1
jWrapper_Class1,Wrapper_Classes,ConstructorCall,0,2
jWrapper_Class1,Wrapper_Classes,VariableInitializationStatement,0,1
jWrapper_Class1,Wrapper_Classes,DoubleDataType,0,1
jWrapper_Class1,Wrapper_Classes,SimpleVariable,0,1
jWrapper_Class1,Wrapper_Classes,ObjectCreationStatement,0,2
jWrapper_Class1,Wrapper_Classes,ObjectVariable,0,2
jWrapper_Class1,Wrapper_Classes,MultiplyExpression,0,1
jWrapper_Class1,Wrapper_Classes,SimpleAssignmentExpression,0,1
jWrapper_Class1,Wrapper_Classes,java.lang.Integer,1,1
jWrapper_Class1,Wrapper_Classes,AutoBoxing,1,2
jWrapper_Class1,Wrapper_Classes,java.lang.Double,1,1
jWrapper_Class2,Wrapper_Classes,ConstructorCall,0,1
jWrapper_Class2,Wrapper_Classes,DoubleDataType,0,1
jWrapper_Class2,Wrapper_Classes,IntDataType,0,1
jWrapper_Class2,Wrapper_Classes,SimpleVariable,0,2
jWrapper_Class2,Wrapper_Classes,ExplicitTypeCasting,0,1
jWrapper_Class2,Wrapper_Classes,VariableInitializationStatement,0,4
jWrapper_Class2,Wrapper_Classes,ObjectCreationStatement,0,1
jWrapper_Class2,Wrapper_Classes,ObjectVariable,0,3
jWrapper_Class2,Wrapper_Classes,AddExpression,0,2
jWrapper_Class2,Wrapper_Classes,SimpleAssignmentExpression,0,4
jWrapper_Class2,Wrapper_Classes,java.lang.Integer,1,1
jWrapper_Class2,Wrapper_Classes,AutoBoxing,1,5
jWrapper_Class2,Wrapper_Classes,java.lang.Double,1,2
jWrapper_Class3,Wrapper_Classes,SimpleAssignmentExpression,0,1
jWrapper_Class3,Wrapper_Classes,java.util.ArrayList,0,1
jWrapper_Class3,Wrapper_Classes,ConstructorCall,0,5
jWrapper_Class3,Wrapper_Classes,ObjectMethodInvocation,0,4
jWrapper_Class3,Wrapper_Classes,DoubleDataType,0,3
jWrapper_Class3,Wrapper_Classes,ForEachStatement,0,1
jWrapper_Class3,Wrapper_Classes,SimpleVariable,0,3
jWrapper_Class3,Wrapper_Classes,VariableInitializationStatement,0,2
jWrapper_Class3,Wrapper_Classes,AddAssignmentExpression,0,1
jWrapper_Class3,Wrapper_Classes,ActualMethodParameter,0,4
jWrapper_Class3,Wrapper_Classes,MultiplyExpression,0,1
jWrapper_Class3,Wrapper_Classes,ObjectVariable,0,1
jWrapper_Class3,Wrapper_Classes,GenericObjectCreationStatement,0,1
jWrapper_Class3,Wrapper_Classes,ImportStatement,0,1
jWrapper_Class3,Wrapper_Classes,java.util.ArrayList.add,0,4
jWrapper_Class3,Wrapper_Classes,AutoBoxing,1,1
jWrapper_Class3,Wrapper_Classes,java.lang.Double,1,1
jWrapper_Class4,Wrapper_Classes,ObjectVariable,0,4
jWrapper_Class4,Wrapper_Classes,GenericObjectCreationStatement,0,3
jWrapper_Class4,Wrapper_Classes,IntDataType,0,1.5
jWrapper_Class4,Wrapper_Classes,ImportStatement,0,1
jWrapper_Class4,Wrapper_Classes,FormalMethodParameter,0,2.5
jWrapper_Class4,Wrapper_Classes,SimpleVariable,0,4
jWrapper_Class4,Wrapper_Classes,java.util.ArrayList.add,0,11
jWrapper_Class4,Wrapper_Classes,MethodDefinition,0,2
jWrapper_Class4,Wrapper_Classes,VariableInitializationStatement,0,3
jWrapper_Class4,Wrapper_Classes,InstanceFieldDefinitionStatement,0,1
jWrapper_Class4,Wrapper_Classes,AddExpression,0,0.5
jWrapper_Class4,Wrapper_Classes,ReturnStatement,0,1
jWrapper_Class4,Wrapper_Classes,java.util.ArrayList.size,0,1
jWrapper_Class4,Wrapper_Classes,java.util.ArrayList,0,3
jWrapper_Class4,Wrapper_Classes,ObjectMethodInvocation,0,13
jWrapper_Class4,Wrapper_Classes,LessExpression,0,1
jWrapper_Class4,Wrapper_Classes,ExpressionStatement,0,5
jWrapper_Class4,Wrapper_Classes,InstanceField,0,1
jWrapper_Class4,Wrapper_Classes,SimpleAssignmentExpression,0,6
jWrapper_Class4,Wrapper_Classes,ConstructorCall,0,12
jWrapper_Class4,Wrapper_Classes,AddAssignmentExpression,0,1
jWrapper_Class4,Wrapper_Classes,DoubleDataType,0,2.5
jWrapper_Class4,Wrapper_Classes,VoidDataType,0,1
jWrapper_Class4,Wrapper_Classes,SubtractExpression,0,0.5
jWrapper_Class4,Wrapper_Classes,ClassDefinition,0,0.5
jWrapper_Class4,Wrapper_Classes,ForEachStatement,0,1
jWrapper_Class4,Wrapper_Classes,ConstructorDefinition,0,1
jWrapper_Class4,Wrapper_Classes,ForStatement,0,1
jWrapper_Class4,Wrapper_Classes,PublicAccessSpecifier,0,3.5
jWrapper_Class4,Wrapper_Classes,PrivateAccessSpecifier,0,1
jWrapper_Class4,Wrapper_Classes,ActualMethodParameter,0,11
jWrapper_Class4,Wrapper_Classes,PostIncrementExpression,0,1
jWrapper_Class4,Wrapper_Classes,java.lang.Double,1,1
jWrapper_Class4,Wrapper_Classes,java.lang.Integer,1,1
jWrapper_Class4,Wrapper_Classes,AutoBoxing,1,1
jArray1,Arrays,SimpleAssignmentExpression,0,3
jArray1,Arrays,ExpressionStatement,0,1
jArray1,Arrays,VariableInitializationStatement,0,2
jArray1,Arrays,AddAssignmentExpression,0,1
jArray1,Arrays,LessExpression,0,1
jArray1,Arrays,SimpleVariable,0,2
jArray1,Arrays,StatementBlock,0,1
jArray1,Arrays,IntDataType,0,3
jArray1,Arrays,WhileStatement,0,1
jArray1,Arrays,PostIncrementExpression,0,1
jArray1,Arrays,ArrayElement,1,1
jArray1,Arrays,ArrayVariable,1,1
jArray1,Arrays,ArrayInitializer,1,1
jArray1,Arrays,ArrayInitializationStatement,1,1
jArray2,Arrays,PostIncrementExpression,0,1
jArray2,Arrays,ForStatement,0,1
jArray2,Arrays,IfStatement,0,1
jArray2,Arrays,SimpleAssignmentExpression,0,4
jArray2,Arrays,AddExpression,0,1
jArray2,Arrays,GreaterExpression,0,1
jArray2,Arrays,ExpressionStatement,0,1
jArray2,Arrays,VariableInitializationStatement,0,2
jArray2,Arrays,NestedStatement,0,1
jArray2,Arrays,LessExpression,0,1
jArray2,Arrays,SimpleVariable,0,2
jArray2,Arrays,IntDataType,0,3
jArray2,Arrays,ArrayLength,1,1
jArray2,Arrays,ArrayElement,1,2
jArray2,Arrays,ArrayVariable,1,1
jArray2,Arrays,ArrayInitializer,1,1
jArray2,Arrays,ArrayInitializationStatement,1,1
jArray3,Arrays,ClassField,0,2
jArray3,Arrays,PostIncrementExpression,0,1
jArray3,Arrays,ForStatement,0,1
jArray3,Arrays,SubtractExpression,0,0.5
jArray3,Arrays,ObjectVariable,0,1
jArray3,Arrays,VoidDataType,0,1
jArray3,Arrays,ClassDefinition,0,0.5
jArray3,Arrays,SimpleAssignmentExpression,0,8.5
jArray3,Arrays,ClassConstantInitializationStatement,0,2
jArray3,Arrays,FinalModifier,0,2
jArray3,Arrays,ConstructorDefinition,0,0.5
jArray3,Arrays,ActualMethodParameter,0,2
jArray3,Arrays,MultiplyExpression,0,2
jArray3,Arrays,ObjectCreationStatement,0,1
jArray3,Arrays,PublicAccessSpecifier,0,4.5
jArray3,Arrays,PrivateAccessSpecifier,0,1
jArray3,Arrays,AddExpression,0,2
jArray3,Arrays,ConstructorCall,0,1
jArray3,Arrays,StaticModifier,0,2
jArray3,Arrays,FormalMethodParameter,0,1
jArray3,Arrays,ExpressionStatement,0,3.5
jArray3,Arrays,VariableInitializationStatement,0,3
jArray3,Arrays,MethodDefinition,0,1.5
jArray3,Arrays,LessExpression,0,1
jArray3,Arrays,ObjectMethodInvocation,0,3
jArray3,Arrays,SimpleVariable,0,3
jArray3,Arrays,ReturnStatement,0,0.5
jArray3,Arrays,IntDataType,0,1
jArray3,Arrays,InstanceField,0,1
jArray3,Arrays,DoubleDataType,0,5.5
jArray3,Arrays,ArrayLength,1,1
jArray3,Arrays,ArrayElement,1,1
jArray3,Arrays,ArrayVariable,1,1
jArray3,Arrays,ArrayInitializer,1,2
jArray3,Arrays,ArrayInitializationStatement,1,1
jArray4,Arrays,PostIncrementExpression,0,1
jArray4,Arrays,ForStatement,0,1
jArray4,Arrays,SimpleAssignmentExpression,0,3
jArray4,Arrays,MultiplyExpression,0,1
jArray4,Arrays,ConstructorCall,0,1
jArray4,Arrays,ExpressionStatement,0,1
jArray4,Arrays,VariableInitializationStatement,0,1
jArray4,Arrays,LessExpression,0,1
jArray4,Arrays,SimpleVariable,0,2
jArray4,Arrays,IntDataType,0,3
jArray4,Arrays,ArrayCreationStatement,1,1
jArray4,Arrays,ArrayLength,1,2
jArray4,Arrays,ArrayElement,1,2
jArray4,Arrays,ArrayVariable,1,1
jArray5,Arrays,DoubleDataType,0,2.5
jArray5,Arrays,IntDataType,0,1
jArray5,Arrays,SubtractExpression,0,0.5
jArray5,Arrays,VoidDataType,0,1
jArray5,Arrays,PostIncrementExpression,0,1
jArray5,Arrays,ForStatement,0,1
jArray5,Arrays,ClassDefinition,0,0.5
jArray5,Arrays,ConstructorDefinition,0,1
jArray5,Arrays,ObjectCreationStatement,0,1
jArray5,Arrays,SimpleAssignmentExpression,0,6
jArray5,Arrays,PublicAccessSpecifier,0,3
jArray5,Arrays,PrivateAccessSpecifier,0,1
jArray5,Arrays,AddExpression,0,0.5
jArray5,Arrays,MultiplyExpression,0,1
jArray5,Arrays,FormalMethodParameter,0,1.5
jArray5,Arrays,ConstructorCall,0,2
jArray5,Arrays,MethodDefinition,0,1.5
jArray5,Arrays,InstanceFieldDefinitionStatement,0,0.5
jArray5,Arrays,ExpressionStatement,0,3
jArray5,Arrays,VariableInitializationStatement,0,3
jArray5,Arrays,ObjectMethodInvocation,0,1
jArray5,Arrays,ReturnStatement,0,0.5
jArray5,Arrays,SimpleVariable,0,3
jArray5,Arrays,LessExpression,0,1
jArray5,Arrays,InstanceField,0,0.5
jArray5,Arrays,ArrayCreationStatement,1,1
